UserId:ItemId,Prediction
u0016268:i2096672,6.78416
u0016268:i2446042,6.39948
u0016268:i2802144,6.41717
u0016268:i2911666,7.28859
u0016286:i0209144,8.81174
u0016286:i0450259,8.80673
u0016286:i0477348,8.26165
u0016286:i1392190,7.53665
u0016286:i2994190,8.13021
u0016286:i3369806,7.53665
u0016307:i0265086,8.17046
u0016307:i0381061,8.13716
u0016307:i1074638,7.73148
u0016307:i1091191,8.02795
u0016315:i0369610,7.29617
u0016315:i0478970,7.29617
u0016315:i2562232,8.40046
u0016316:i0097165,8.61974
u0016316:i0119177,8.11484
u0016316:i0369610,7.35918
u0016316:i1065073,8.33677
u0016316:i1139797,8.02929
u0016316:i1334260,7.67297
u0016316:i2084970,8.49034
u0016316:i2096673,7.35918
u0016316:i2179136,7.88082
u0016316:i2180411,6.67709
u0016316:i2322441,7.35918
u0016316:i2562232,8.59032
u0016316:i2908446,7.35918
u0016316:i2980516,8.3683
u0016316:i3079380,7.35918
u0016323:i0023194,7.01683
u0016323:i0023694,7.02076
u0016323:i0026912,6.25151
u0016323:i2301592,7.05785
u0016323:i3157224,5.71544
u0016327:i0169547,9.00713
u0016327:i0363163,8.99102
u0016327:i2872718,8.72136
u0016349:i0088247,8.27461
u0016349:i0110912,8.73143
u0016349:i0119396,7.40381
u0016349:i0195685,7.95418
u0016353:i0057183,7.29617
u0016353:i0058124,7.29617
u0016353:i0060827,8.28337
u0016353:i0106226,7.3513
u0016353:i0107034,7.21944
u0016353:i0110912,8.61874
u0016353:i0301357,8.32122
u0016353:i0323120,6.92732
u0016353:i0363163,8.4226
u0016353:i0404030,8.1085
u0016353:i0405094,8.75759
u0016353:i0435651,7.13909
u0016353:i1179258,6.55656
u0016353:i1276419,7.98059
u0016353:i1286809,6.84191
u0016353:i1343092,7.64086
u0016353:i1661199,7.29617
u0016353:i1674057,7.10201
u0016353:i1692504,7.34932
u0016353:i1808454,7.16606
u0016353:i1859522,8.0134
u0016353:i1932767,7.81877
u0016353:i1979320,8.45721
u0016353:i2357129,6.67037
u0016353:i2708782,7.29617
u0016353:i3365778,7.29617
u0016379:i0478970,7.54101
u0016379:i1392190,7.54101
u0016379:i1843866,8.02141
u0016379:i2126355,7.54101
u0016379:i2381249,7.54101
u0016381:i0027977,9.33659
u0016381:i0034583,9.02983
u0016381:i0037674,8.75088
u0016381:i0038650,9.34475
u0016381:i0050083,9.60365
u0016381:i0053472,8.79125
u0016381:i0055572,8.65137
u0016381:i0056663,8.69631
u0016381:i0060675,8.56691
u0016381:i0066921,8.85334
u0016381:i0074851,7.91092
u0016381:i0101540,8.4162
u0016381:i0108052,9.63062
u0016381:i0110413,9.3654
u0016381:i0144084,8.06639
u0016381:i0169547,8.97553
u0016381:i0192718,8.42506
u0016381:i0253474,8.69316
u0016381:i0424880,8.77674
u0016381:i0478304,7.41922
u0016381:i0816692,9.24959
u0016381:i1554091,8.37791
u0016381:i1655441,7.85849
u0016381:i2084989,7.95234
u0016381:i2106476,8.90355
u0016381:i2327430,8.33356
u0016381:i2884206,8.37809
u0016387:i0421238,7.9875
u0016387:i0463854,7.19461
u0016387:i0945513,7.99432
u0016387:i2614684,7.81796
u0016387:i3079380,7.29617
u0016393:i0454848,7.7572
u0016393:i2381941,7.11632
u0016393:i2562232,8.25545
u0016397:i0359950,7.46946
u0016397:i0816692,8.33957
u0016397:i2084970,8.28665
u0016397:i2980516,8.18731
u0016420:i0790712,6.82859
u0016420:i0816692,7.95487
u0016420:i1152758,7.56231
u0016420:i1255953,7.99518
u0016420:i1791682,6.22432
u0016420:i1980929,6.73317
u0016420:i2084970,7.5427
u0016420:i2170593,6.75372
u0016420:i2305051,6.97956
u0016420:i2562232,7.90284
u0016420:i2567712,7.05029
u0016420:i2582802,8.05346
u0016420:i2788710,5.62774
u0016420:i2872718,7.35612
u0016420:i2980516,7.20659
u0016420:i3316960,7.03741
u0016420:i3630276,6.89564
u0016433:i0119008,8.58462
u0016433:i0217505,8.25589
u0016433:i0443706,8.31089
u0016433:i1392190,7.81299
u0016433:i1964418,7.81299
u0016464:i1211956,7.1544
u0016464:i1979320,8.45721
u0016464:i2199571,7.29617
u0016464:i2279373,7.29617
u0016464:i2820852,7.29617
u0016464:i2872718,8.18536
u0016464:i2908446,7.29617
u0016469:i0034384,6.84852
u0016469:i0147800,6.68525
u0016469:i1020072,7.88064
u0016469:i1121096,5.20646
u0016469:i1282140,7.17156
u0016469:i2278388,7.86981
u0016469:i2382396,6.80115
u0016508:i1964418,7.29617
u0016508:i2179136,7.8302
u0016508:i2199571,7.29617
u0016508:i2245084,8.26433
u0016508:i2820852,7.29617
u0016510:i0036775,8.5718
u0016510:i0038057,7.44454
u0016510:i0040746,8.27767
u0016510:i0058586,7.05577
u0016510:i0063415,8.34929
u0016510:i0068611,7.35371
u0016510:i0071853,8.32106
u0016510:i0072081,6.99243
u0016510:i0079417,8.1812
u0016510:i0094226,8.09581
u0016510:i0098282,7.52184
u0016510:i0098536,6.4608
u0016510:i0117293,8.00477
u0016510:i0119229,7.94409
u0016510:i0227445,7.47714
u0016510:i0258000,6.71862
u0016510:i0318649,6.33314
u0016510:i0446029,7.66567
u0016510:i0472033,6.83621
u0016510:i0478970,6.90046
u0016510:i0790636,8.08344
u0016510:i0800369,6.49868
u0016510:i0806102,7.23913
u0016510:i1065073,8.64258
u0016510:i1109624,7.57549
u0016510:i1227378,8.08523
u0016510:i1318514,7.16646
u0016510:i1321860,6.66613
u0016510:i1340800,7.72428
u0016510:i1650062,7.17235
u0016510:i1659337,7.65857
u0016510:i1706620,7.646
u0016510:i1727388,7.49086
u0016510:i1790864,6.644
u0016510:i1798709,7.9669
u0016510:i1800241,7.16501
u0016510:i1821549,8.17198
u0016510:i1847746,6.94887
u0016510:i1981677,7.22418
u0016510:i2028530,7.74253
u0016510:i2084970,8.02707
u0016510:i2140373,7.7063
u0016510:i2245084,7.54198
u0016510:i2267998,8.162
u0016510:i2304426,7.71527
u0016510:i2310332,6.72507
u0016510:i2363178,6.71454
u0016510:i2363471,7.46671
u0016510:i2368672,7.50456
u0016510:i2381335,7.91709
u0016510:i2872718,8.50124
u0016510:i2925642,6.90046
u0016510:i2980648,7.47088
u0016510:i3126460,6.90046
u0016510:i3455822,7.85787
u0016510:i3472226,6.90046
u0016510:i3630276,7.42615
u0016510:i3722248,6.90046
u0016510:i3823690,6.90046
u0016510:i4044364,8.14835
u0016510:i4257858,6.90046
u0016510:i4365412,6.90046
u0016510:i4382552,6.90046
u0016555:i0110322,8.00486
u0016555:i0113824,8.24483
u0016555:i0435651,6.84187
u0016555:i0446046,6.54101
u0016555:i0498505,7.08678
u0016555:i0790636,7.9308
u0016555:i0962711,6.1093
u0016555:i0964517,7.91946
u0016555:i0993846,7.92217
u0016555:i1068649,8.29931
u0016555:i1094241,6.49735
u0016555:i1152398,6.28173
u0016555:i1182350,6.48287
u0016555:i1247690,5.81921
u0016555:i1284575,6.20438
u0016555:i1314652,6.83222
u0016555:i1399683,7.22287
u0016555:i1423894,7.32726
u0016555:i1441952,7.06291
u0016555:i1528100,6.50939
u0016555:i1531924,7.08678
u0016555:i1571222,6.99573
u0016555:i1611115,7.08678
u0016555:i1638002,7.32821
u0016555:i1655441,7.08678
u0016555:i1726592,6.5939
u0016555:i1790864,6.98403
u0016555:i1924396,8.13779
u0016555:i1971325,6.2801
u0016555:i1972779,6.79464
u0016555:i1980929,7.5003
u0016555:i2084970,8.25539
u0016555:i2094018,6.56114
u0016555:i2101341,6.7306
u0016555:i2126355,7.08678
u0016555:i2245084,8.04532
u0016555:i2305051,7.80382
u0016555:i2316411,7.06831
u0016555:i2333784,6.41403
u0016555:i2380331,7.27599
u0016555:i2381249,7.08678
u0016555:i2381941,7.08678
u0016555:i2496620,7.08678
u0016555:i2576828,7.08678
u0016555:i2576858,7.08678
u0016555:i2582802,8.5537
u0016555:i2802144,6.89572
u0016555:i2870756,7.07998
u0016555:i2908446,7.08678
u0016555:i2964120,7.08678
u0016555:i2980516,8.06392
u0016555:i3007512,7.80125
u0016555:i3316960,7.83003
u0016555:i3614922,7.08678
u0016555:i3720788,7.08678
u0016555:i3974790,7.08678
u0016555:i4788638,7.08678
u0016568:i0212338,7.78665
u0016568:i2245084,8.40049
u0016568:i3395184,7.30863
u0016577:i0816692,7.62249
u0016577:i0884732,6.5543
u0016577:i0926762,7.26309
u0016577:i1214962,5.18745
u0016577:i1535108,5.75896
u0016577:i1655441,6.12269
u0016577:i1726592,5.27651
u0016577:i1781922,6.12269
u0016577:i1924396,6.88353
u0016577:i1959490,5.29382
u0016577:i2084970,7.44464
u0016577:i2179136,6.77873
u0016577:i2261331,6.64581
u0016577:i2273657,6.12269
u0016577:i2322441,6.12269
u0016577:i2446042,4.98223
u0016577:i2493486,6.12269
u0016577:i2561572,6.12269
u0016577:i2562232,7.55117
u0016577:i2582802,7.75448
u0016577:i2614684,6.83382
u0016577:i2679042,6.12269
u0016577:i2802144,5.96398
u0016577:i2884206,6.66853
u0016577:i2911666,6.2228
u0016577:i2948790,6.12269
u0016577:i2975578,5.76223
u0016577:i2980516,7.17602
u0016577:i3011894,7.3947
u0016577:i3079380,6.12269
u0016577:i3168230,6.12269
u0016577:i3715320,6.12269
u0016577:i4178092,6.12269
u0016594:i0078841,7.99833
u0016594:i0257360,7.51109
u0016594:i0352343,7.04388
u0016594:i0455590,7.69422
u0016594:i1204773,6.71746
u0016594:i1424432,8.59175
u0016594:i1532503,7.79302
u0016594:i1979320,8.18949
u0016594:i2027140,7.07132
u0016594:i2170593,7.6747
u0016594:i2562232,8.12106
u0016594:i2737050,7.27753
u0016594:i2980516,8.07617
u0016594:i4192740,7.04871
u0016615:i1014763,7.29617
u0016615:i1392190,7.29617
u0016615:i2395427,7.29617
u0016615:i2802144,7.11811
u0016637:i0091949,8.494
u0016637:i0103596,7.71471
u0016637:i0105104,7.97983
u0016637:i0109369,7.94318
u0016637:i0110213,8.10024
u0016637:i0110366,8.6762
u0016637:i0113442,8.10024
u0016637:i0116040,7.80377
u0016637:i0119116,9.04445
u0016637:i0134619,8.06137
u0016637:i0158493,8.22845
u0016637:i0180052,5.46364
u0016637:i0185371,6.42629
u0016637:i0186975,8.43933
u0016637:i0207201,8.19446
u0016637:i0277371,6.50473
u0016637:i0297037,8.11145
u0016637:i0338337,7.64674
u0016637:i0410297,8.23023
u0016637:i0417225,7.7783
u0016637:i0423977,7.97482
u0016637:i0424993,6.79842
u0016637:i0425112,9.12153
u0016637:i0429493,7.8322
u0016637:i0430634,7.33154
u0016637:i0437405,8.37792
u0016637:i0449010,7.91568
u0016637:i0455782,8.35646
u0016637:i0456554,8.6599
u0016637:i0462322,8.86295
u0016637:i0463854,7.79011
u0016637:i0467406,8.93978
u0016637:i0486822,8.25431
u0016637:i0770703,7.31445
u0016637:i0770772,7.06856
u0016637:i0810922,7.84327
u0016637:i0816692,9.95842
u0016637:i0816711,8.22891
u0016637:i0848228,8.90995
u0016637:i0881891,6.36676
u0016637:i0884732,8.56604
u0016637:i0910554,7.6446
u0016637:i0976222,7.41794
u0016637:i1001508,8.17127
u0016637:i1017451,7.4019
u0016637:i1020072,9.32347
u0016637:i1028528,8.20238
u0016637:i1031969,7.64068
u0016637:i1172233,8.64944
u0016637:i1197628,6.75553
u0016637:i1201607,9.08223
u0016637:i1213663,8.21179
u0016637:i1289419,6.90192
u0016637:i1296373,8.10024
u0016637:i1392190,8.10024
u0016637:i1411250,7.0051
u0016637:i1477837,7.07613
u0016637:i1512235,7.78847
u0016637:i1583420,7.38862
u0016637:i1639826,6.83886
u0016637:i1666801,8.10024
u0016637:i1701990,7.21964
u0016637:i1767354,8.15325
u0016637:i1836212,7.14932
u0016637:i2126355,8.10024
u0016637:i2140379,8.10024
u0016637:i2309260,8.10024
u0016637:i2390237,7.69293
u0016637:i2395427,8.10024
u0016637:i2436386,8.10024
u0016637:i2788710,7.99857
u0016637:i2802144,7.85385
u0016637:i2820852,8.10024
u0016637:i2975578,7.52939
u0016637:i3079380,8.10024
u0016637:i3152624,8.10024
u0016637:i3316948,8.10024
u0016637:i3472226,8.10024
u0016637:i3704538,6.68208
u0016637:i3850214,8.10024
u0016637:i4189442,7.64276
u0016675:i0369610,5.56605
u0016675:i0478970,5.56605
u0016675:i1392190,5.56605
u0016675:i1810683,5.56605
u0016675:i2381941,5.56605
u0016675:i2397535,5.94574
u0016675:i2802144,5.19403
u0016675:i2820852,5.56605
u0016675:i3767372,5.56605
u0016675:i3863552,5.56605
u0016681:i0086250,8.52279
u0016681:i0111161,9.2674
u0016681:i0327056,8.20627
u0016681:i0454848,7.94868
u0016681:i0790724,7.3549
u0016681:i1258197,7.04959
u0016681:i1321870,7.24159
u0016681:i1645155,6.54675
u0016681:i1850397,7.4184
u0016681:i2199571,7.29617
u0016706:i1100089,6.61467
u0016706:i1321511,5.70525
u0016706:i2172985,6.24418
u0016706:i2179136,7.13079
u0016706:i2304953,5.41386
u0016706:i2669336,6.30345
u0016740:i0478970,7.29617
u0016740:i1392190,7.29617
u0016740:i1490017,7.81599
u0016740:i2395427,7.29617
u0016742:i1798684,7.29617
u0016742:i3787590,7.29617
u0016742:i4178092,7.29617
u0016766:i0079588,7.5534
u0016766:i0083791,7.84123
u0016766:i0087755,7.76837
u0016766:i0091369,8.30057
u0016766:i0104940,8.25174
u0016766:i1014759,7.08435
u0016766:i1667353,5.81117
u0016766:i2294629,7.8196
u0016773:i1661199,8.19304
u0016773:i1798709,8.41261
u0016773:i2395427,8.19304
u0016773:i2820852,8.19304
u0016773:i3007512,8.95246
u0016787:i0068833,5.78376
u0016787:i0086312,6.24491
u0016787:i0103772,6.94678
u0016787:i0118884,6.98102
u0016787:i0133240,6.4394
u0016787:i0164052,5.50453
u0016787:i0369610,6.4252
u0016787:i0432402,6.97258
u0016787:i0443706,6.90379
u0016787:i0485061,6.42039
u0016787:i0816692,7.46449
u0016787:i0923811,6.79635
u0016787:i1100089,6.39894
u0016787:i1121096,4.83079
u0016787:i1392190,6.4252
u0016787:i1666801,6.4252
u0016787:i1702014,7.58838
u0016787:i2084970,7.53939
u0016787:i2241750,6.4252
u0016787:i2305051,7.08295
u0016787:i2395427,6.4252
u0016787:i2428170,6.4252
u0016787:i2617828,6.87771
u0016787:i2623502,6.41799
u0016787:i2884206,6.81544
u0016787:i2944198,6.4252
u0016787:i2980516,7.23091
u0016787:i3235888,7.3475
u0016787:i3986532,6.4252
u0016800:i0070511,8.5678
u0016800:i0309987,7.78275
u0016800:i0340012,8.00975
u0016800:i0371746,7.50637
u0016800:i0800369,6.56351
u0016800:i0848228,6.97324
u0016800:i1228705,6.88185
u0016800:i1300854,6.43555
u0016800:i1655413,6.73966
u0016800:i1698641,6.80287
u0016800:i1843866,7.3112
u0016800:i1981115,6.59635
u0016800:i2015381,7.61152
u0016800:i2321549,6.44973
u0016800:i2322441,6.93068
u0016800:i2395427,6.93068
u0016800:i2582802,8.90598
u0016800:i2802154,7.89713
u0016832:i0101765,8.36871
u0016832:i0168629,8.37589
u0016832:i0389557,7.53518
u0016832:i0401711,7.77534
u0016832:i0434409,8.78533
u0016832:i0453467,7.55061
u0016832:i0454876,7.93651
u0016832:i0470752,7.21753
u0016832:i1013753,8.04063
u0016832:i1035736,6.87474
u0016832:i1273204,6.52038
u0016832:i1412386,7.65237
u0016832:i1655441,7.21753
u0016832:i1674773,7.30893
u0016832:i1951265,6.8419
u0016832:i2011953,7.9196
u0016832:i2053463,7.33777
u0016832:i2084970,8.36408
u0016832:i2582802,8.75995
u0016832:i2980516,8.34458
u0016832:i3316960,8.16078
u0016832:i3612616,8.32397
u0016837:i0470752,6.89642
u0016837:i1971325,6.14182
u0016837:i2179136,7.40701
u0016837:i2381249,6.89642
u0016837:i2397535,7.24311
u0016837:i2872718,7.67353
u0016837:i3079380,6.89642
u0016869:i1029360,7.29617
u0016869:i1119646,7.92591
u0016869:i1392190,7.29617
u0016869:i1666801,7.29617
u0016869:i1790864,7.18547
u0016869:i2279373,7.29617
u0016869:i2820852,7.29617
u0016927:i0435651,7.10684
u0016927:i0470752,7.64354
u0016927:i1100089,7.76906
u0016927:i1267319,6.72616
u0016927:i1655441,7.64354
u0016927:i1661199,7.64354
u0016927:i1706620,7.91273
u0016927:i1865505,7.64354
u0016927:i1975159,5.53175
u0016927:i2034031,7.75217
u0016927:i2084970,8.86744
u0016927:i2267998,8.6208
u0016927:i2347569,8.21362
u0016927:i2436386,7.64354
u0016939:i0206634,9.21527
u0016939:i0467406,9.08037
u0016939:i0481536,7.39352
u0016939:i0884732,8.72992
u0016939:i0914863,8.49537
u0016939:i1182345,8.99013
u0016939:i1570728,8.57672
u0016939:i2084970,9.43782
u0016939:i2179136,8.68737
u0016939:i2562232,9.44764
u0016939:i2713180,8.92638
u0016939:i2802144,8.08451
u0016939:i2820852,8.25471
u0016939:i2980516,9.45409
u0016939:i3149038,8.25471
u0016939:i3316960,9.02877
u0016941:i1100089,7.58853
u0016941:i1392190,7.59997
u0016941:i2802144,7.40002
u0016964:i0369610,7.63566
u0016964:i0478970,7.63566
u0016964:i1020072,8.71094
u0016964:i1100089,8.00835
u0016964:i1340138,7.63566
u0016964:i1392190,7.63566
u0016964:i1502712,7.63566
u0016964:i1638355,7.63566
u0016964:i1655441,7.63566
u0016964:i1661199,7.63566
u0016964:i1791682,7.59282
u0016964:i1809398,7.86672
u0016964:i1823672,7.63566
u0016964:i1881002,7.63566
u0016964:i1964418,7.63566
u0016964:i2084970,8.93888
u0016964:i2096673,7.63566
u0016964:i2120120,7.63566
u0016964:i2126355,7.63566
u0016964:i2179136,8.01633
u0016964:i2224026,7.63566
u0016964:i2279373,7.63566
u0016964:i2293640,7.63566
u0016964:i2305051,8.47981
u0016964:i2309260,7.63566
u0016964:i2322441,7.63566
u0016964:i2381249,7.63566
u0016964:i2381941,7.63566
u0016964:i2395427,7.63566
u0016964:i2562232,9.04778
u0016964:i2570858,7.63566
u0016964:i2802144,7.4435
u0016964:i2820852,7.63566
u0016964:i2935476,7.63566
u0016964:i2937898,7.78096
u0016964:i2980516,8.57608
u0016964:i3011894,8.89918
u0016964:i3079380,7.63566
u0016964:i3152624,7.63566
u0016964:i3195644,7.63566
u0016964:i3612616,8.66392
u0016964:i3622592,7.63566
u0016964:i3713166,7.63566
u0016983:i1617661,6.76275
u0016983:i2179136,7.28562
u0016983:i2446042,6.6268
u0016983:i2717822,5.23873
u0016992:i0072860,5.94201
u0016992:i0118971,7.18583
u0016992:i0119177,7.35399
u0016992:i0120863,3.82099
u0016992:i0264464,7.86763
u0016992:i0343737,6.37235
u0016992:i1210819,5.99685
u0016992:i2652092,7.0728
u0016993:i0097814,7.25498
u0016993:i0125439,7.42559
u0016993:i0134084,6.09681
u0016993:i0144120,6.33078
u0016993:i0206275,6.62036
u0016993:i0369610,6.38831
u0016993:i0458352,6.89612
u0016993:i0787474,5.77659
u0016993:i1282140,5.98922
u0016993:i1294226,6.45361
u0016993:i1655441,6.38831
u0016993:i1661199,6.38831
u0016993:i1666801,6.38831
u0016993:i1951265,5.5152
u0016993:i2224026,6.38831
u0016993:i2245084,7.35109
u0016993:i2294629,6.89019
u0016993:i2788716,6.28438
u0016993:i2883434,6.58669
u0016993:i3079380,6.38831
u0017008:i0455944,7.58089
u0017008:i0470752,7.29617
u0017008:i0816692,8.66539
u0017008:i0829150,6.60032
u0017008:i1121096,5.63001
u0017008:i1343092,7.64086
u0017008:i1615147,7.52432
u0017008:i1617661,7.29617
u0017008:i2084970,8.48638
u0017008:i2106361,6.62333
u0017008:i2224026,7.29617
u0017008:i2310332,7.74237
u0017008:i2713180,8.06973
u0017008:i2802144,7.11811
u0017015:i0109830,8.84878
u0017015:i0120586,8.63413
u0017015:i0172495,8.83991
u0017015:i0209144,8.39156
u0017015:i0257044,7.7674
u0017015:i0289879,8.37481
u0017015:i1726592,7.24591
u0017015:i2084970,8.3659
u0017015:i2358911,7.85245
u0017015:i2562232,7.97057
u0017021:i0120177,7.04953
u0017021:i0369610,7.61323
u0017021:i0478970,7.61323
u0017021:i1392190,7.61323
u0017021:i2395427,7.61323
u0017024:i0052357,8.75
u0017024:i0071315,8.38863
u0017024:i0078788,8.94801
u0017024:i0095765,8.71806
u0017024:i0130827,7.42984
u0017024:i0206634,8.35167
u0017024:i0246578,8.12921
u0017024:i0319061,7.86543
u0017024:i0352248,8.15977
u0017024:i0816692,8.52663
u0017024:i1255953,8.90454
u0017024:i2562232,8.64937
u0017024:i2582802,9.12909
u0017024:i2872718,8.36326
u0017024:i3592542,6.9214
u0017025:i0993846,8.63208
u0017025:i1392190,7.73382
u0017025:i1809398,8.10278
u0017025:i2980516,8.77769
u0017041:i0369610,9.07826
u0017041:i0478970,9.07826
u0017041:i2126355,9.07826
u0017041:i2395427,9.07826
u0017041:i2820852,9.07826
u0017041:i3863552,9.07826
u0017055:i0369610,7.09774
u0017055:i1438173,5.96592
u0017055:i2103267,6.28392
u0017055:i2395427,7.09774
u0017055:i2713180,7.81587
u0017055:i2908446,7.09774
u0017103:i0049406,8.47451
u0017103:i1356864,6.13491
u0017103:i1528071,6.86529
u0017103:i1798709,8.15562
u0017103:i2172584,7.27147
u0017103:i2179136,7.74689
u0017103:i2199571,6.99672
u0017103:i2382298,8.32634
u0017103:i2395427,6.99672
u0017103:i2788710,6.14053
u0017103:i2872718,8.21721
u0017103:i2937898,7.12998
u0017121:i1100089,8.10638
u0017121:i2084970,8.96322
u0017121:i4359416,7.74246
u0017125:i0059727,7.20279
u0017125:i0071230,7.9313
u0017125:i0075222,6.82846
u0017125:i0077745,7.44364
u0017125:i0083951,7.48662
u0017125:i0085636,5.54323
u0017125:i0085811,5.86903
u0017125:i0093409,8.00197
u0017125:i0093560,7.76995
u0017125:i0095016,8.4931
u0017125:i0096754,7.87296
u0017125:i0097733,8.07326
u0017125:i0102685,8.0835
u0017125:i0104431,7.64189
u0017125:i0104714,7.05858
u0017125:i0105690,7.31034
u0017125:i0111503,7.68503
u0017125:i0119698,8.16978
u0017125:i0120611,7.6693
u0017125:i0122151,7.14319
u0017125:i0122718,7.3528
u0017125:i0134847,7.46271
u0017125:i0187738,7.25555
u0017125:i0320691,7.52258
u0017125:i0359013,6.49705
u0017125:i0359950,7.47337
u0017125:i0365907,6.75955
u0017125:i0370263,6.29489
u0017125:i0401792,8.01696
u0017125:i0401855,7.47268
u0017125:i0434409,8.52989
u0017125:i0452608,7.16359
u0017125:i0454848,7.83411
u0017125:i0455944,7.42391
u0017125:i0458481,7.25791
u0017125:i0461703,6.88546
u0017125:i0480255,7.22344
u0017125:i0480687,5.88113
u0017125:i0758730,5.11969
u0017125:i0780504,7.83044
u0017125:i0780653,6.03447
u0017125:i0790628,6.51387
u0017125:i0822847,5.62488
u0017125:i0829150,6.63284
u0017125:i0831387,6.78793
u0017125:i0834001,7.23497
u0017125:i0892769,8.43906
u0017125:i0945513,7.70905
u0017125:i0978764,6.531
u0017125:i1034331,6.68816
u0017125:i1047540,6.69589
u0017125:i1086772,6.92154
u0017125:i1132285,6.10791
u0017125:i1204975,6.79512
u0017125:i1214962,6.34142
u0017125:i1229340,7.37194
u0017125:i1267297,6.53618
u0017125:i1318514,7.78543
u0017125:i1320239,7.23018
u0017125:i1321870,6.97029
u0017125:i1335975,6.42625
u0017125:i1371111,7.52324
u0017125:i1411250,6.18527
u0017125:i1418377,5.18273
u0017125:i1424381,6.6858
u0017125:i1441395,6.71473
u0017125:i1486185,5.86769
u0017125:i1496025,6.6622
u0017125:i1591095,7.05807
u0017125:i1606378,5.79654
u0017125:i1616195,7.17806
u0017125:i1646971,8.20446
u0017125:i1661382,6.76315
u0017125:i1682180,7.40079
u0017125:i1723121,7.21821
u0017125:i1800241,7.40579
u0017125:i1833844,6.27914
u0017125:i1843866,7.93503
u0017125:i1924435,6.91668
u0017125:i1932718,6.789
u0017125:i1980929,7.70671
u0017125:i2004420,7.05353
u0017125:i2005374,6.89521
u0017125:i2083383,7.04349
u0017125:i2084970,8.33753
u0017125:i2103281,7.83386
u0017125:i2107861,6.81721
u0017125:i2177771,6.47628
u0017125:i2180411,6.23719
u0017125:i2234261,5.7547
u0017125:i2333784,6.53603
u0017125:i2334879,6.3566
u0017125:i2339741,6.52477
u0017125:i2369135,6.80313
u0017125:i2395427,7.20279
u0017125:i2404463,7.27579
u0017125:i2557490,6.32607
u0017125:i2692904,7.36539
u0017125:i2802144,7.03601
u0017125:i2872732,6.71883
u0017125:i2883512,7.62258
u0017125:i2962726,4.87419
u0017125:i3013528,4.483
u0017125:i3079380,7.20279
u0017125:i3636326,7.20279
u0017137:i0100332,7.64093
u0017137:i1659253,6.57216
u0017137:i1951265,6.35479
u0017137:i2245084,7.32786
u0017137:i2318092,5.56681
u0017137:i2785032,6.59169
u0017137:i2870808,5.45013
u0017137:i3125324,6.37741
u0017137:i3179568,5.79098
u0017137:i3442006,6.4964
u0017150:i0369610,6.99066
u0017150:i2096673,6.99066
u0017150:i2126355,6.99066
u0017150:i2381941,6.99066
u0017150:i2582802,8.44592
u0017150:i2820852,6.99066
u0017150:i2994190,7.52798
u0017150:i3316948,6.99066
u0017150:i3316960,7.71026
u0017150:i3477480,7.65521
u0017150:i3863552,6.99066
u0017151:i0901481,6.02525
u0017151:i0940585,5.617
u0017151:i1654523,6.24392
u0017161:i0478970,7.29617
u0017161:i0816692,8.66539
u0017161:i1340138,7.29617
u0017161:i1398426,7.29617
u0017161:i2140379,7.29617
u0017161:i2305051,8.00104
u0017161:i2582496,7.29617
u0017161:i2752772,7.29617
u0017166:i0079501,7.78251
u0017166:i0082694,8.26565
u0017166:i0089530,6.9409
u0017166:i1340138,7.41445
u0017166:i2381249,7.41445
u0017186:i1371150,7.42586
u0017186:i1571249,7.87407
u0017186:i1631867,8.19481
u0017186:i1706620,7.48401
u0017186:i1758830,7.01669
u0017186:i2170593,8.19531
u0017186:i2788716,7.5236
u0017186:i2870708,7.99404
u0017186:i2883512,7.54112
u0017186:i2911666,7.32202
u0017205:i0470752,6.68631
u0017205:i1216491,6.54969
u0017205:i1392190,6.68631
u0017205:i1441395,5.96437
u0017205:i1528100,5.89562
u0017205:i1567437,6.68631
u0017205:i1605717,6.55904
u0017205:i1714915,8.03105
u0017205:i1726592,6.08532
u0017205:i2334649,7.62067
u0017205:i2785032,6.9498
u0017205:i2820852,6.68631
u0017205:i2872718,7.64879
u0017205:i3416742,7.35251
u0017209:i0369610,6.36859
u0017209:i0470752,6.36859
u0017209:i1392190,6.36859
u0017209:i2180411,5.9892
u0017231:i0243017,6.13576
u0017231:i0289992,7.07163
u0017231:i0376968,6.48475
u0017231:i1850397,6.19422
u0017231:i2084970,7.04044
u0017231:i2096672,6.57564
u0017231:i2103281,6.76857
u0017231:i2267998,6.90817
u0017231:i2397535,6.17001
u0017231:i2553424,6.07746
u0017231:i2713180,7.13529
u0017237:i0478970,7.15993
u0017237:i1340138,7.15993
u0017237:i2126355,7.15993
u0017237:i2381249,7.15993
u0017237:i2562232,8.13921
u0017237:i2802144,6.94249
u0017237:i2820852,7.15993
u0017305:i0077745,6.05693
u0017305:i1340138,5.77441
u0017305:i2216240,6.35393
u0017305:i2380247,6.51018
u0017310:i0092965,7.08828
u0017310:i0112641,7.77278
u0017310:i0756683,6.99799
u0017310:i0985699,6.43647
u0017310:i1392190,6.27223
u0017310:i2084970,7.46727
u0017310:i2562232,7.4323
u0017310:i2802144,6.16388
u0017310:i2872718,7.1321
u0017310:i2980516,7.18848
u0017310:i3011894,7.43621
u0017319:i1392190,6.84321
u0017319:i1991245,5.14365
u0017319:i2170593,7.49828
u0017319:i2203939,6.12675
u0017319:i3079380,6.84321
u0017337:i1100089,7.08606
u0017337:i1398426,7.1267
u0017337:i2179136,7.65054
