UserId:ItemId,Prediction
u0031391:i1126590,7.2014
u0031391:i3398268,5.67457
u0031391:i3521134,6.38051
u0031395:i0069097,7.24633
u0031395:i0073486,8.53436
u0031395:i0096933,6.84841
u0031395:i0104815,7.70101
u0031395:i0335345,7.93602
u0031395:i0416320,8.2133
u0031395:i0449467,8.05685
u0031395:i0457513,7.43931
u0031395:i0470752,4.65936
u0031395:i1020072,7.16565
u0031395:i1100089,6.43291
u0031395:i1109624,7.59033
u0031395:i1213663,6.9531
u0031395:i1232200,4.88312
u0031395:i1392190,4.65936
u0031395:i1441953,7.85405
u0031395:i1631867,8.43619
u0031395:i1707386,8.05863
u0031395:i1791528,6.49973
u0031395:i1798709,7.57852
u0031395:i1979319,8.05997
u0031395:i2084970,8.26881
u0031395:i2179136,7.84775
u0031395:i2258858,5.3678
u0031395:i2305051,7.81168
u0031395:i2310332,7.41588
u0031395:i2334873,7.92374
u0031395:i2436386,4.65936
u0031395:i2562232,9.03532
u0031395:i2713180,8.16896
u0031395:i2737050,8.11217
u0031395:i2872718,8.7024
u0031395:i2911666,9.09992
u0031395:i2980516,8.71508
u0031395:i3011894,7.76048
u0031395:i3164198,4.65936
u0031395:i3316960,8.18472
u0031421:i0072067,5.99898
u0031421:i0103783,10.1345
u0031421:i0104070,8.60375
u0031421:i0366174,5.3695
u0031421:i1086772,10.0031
u0031421:i1414382,8.2147
u0031421:i1686821,9.1653
u0031421:i2381941,5.99898
u0031429:i1937149,9.20225
u0031429:i2084970,8.85405
u0031429:i2582802,8.95404
u0031429:i2872718,8.74416
u0031429:i2980516,9.31701
u0031450:i0089853,6.77524
u0031450:i0180093,7.02294
u0031450:i2980516,5.7476
u0031462:i0369610,4.1857
u0031462:i0470752,4.1857
u0031462:i1617661,4.1857
u0031462:i1695388,4.1857
u0031462:i1702429,4.1857
u0031462:i1708135,4.1857
u0031462:i1841642,4.1857
u0031462:i1921149,4.85191
u0031462:i1945084,4.1857
u0031462:i2084970,8.07036
u0031462:i2112337,4.1857
u0031462:i2170439,6.34548
u0031462:i2180411,6.5613
u0031462:i2366608,4.1857
u0031462:i2392672,4.1857
u0031462:i2552296,4.1857
u0031462:i2562232,7.15024
u0031462:i2652092,6.86961
u0031462:i2692250,6.7691
u0031462:i2764784,4.1857
u0031462:i2785032,5.75738
u0031462:i2967008,2.70367
u0031462:i3011894,7.61724
u0031462:i3062880,7.88171
u0031462:i3089326,7.04946
u0031462:i3100636,3.83241
u0031462:i3169706,7.15219
u0031462:i3184934,6.60403
u0031462:i3195644,4.1857
u0031462:i3212392,4.1857
u0031462:i3253930,5.75867
u0031462:i3254876,4.1857
u0031462:i3478536,4.1857
u0031462:i3483194,4.1857
u0031462:i3509796,4.1857
u0031462:i3510280,4.1857
u0031462:i3560686,6.38695
u0031462:i3561348,5.48169
u0031462:i3576084,5.37039
u0031462:i3596492,4.1857
u0031462:i3626760,4.1857
u0031462:i3833746,4.1857
u0031462:i3886722,6.19221
u0031462:i3890278,4.1857
u0031462:i3894190,5.33996
u0031462:i3954882,4.1857
u0031462:i3958072,5.48098
u0031462:i3973590,4.1857
u0031462:i3973612,4.1857
u0031462:i3977898,4.1857
u0031462:i4005692,4.1857
u0031462:i4044364,6.14923
u0031462:i4058346,4.1857
u0031462:i4114762,4.1857
u0031462:i4141788,4.1857
u0031462:i4161932,4.1857
u0031462:i4359416,4.1857
u0031478:i0369610,4.85066
u0031478:i1179031,7.44224
u0031478:i1617661,4.85066
u0031478:i2515034,4.85066
u0031518:i1340138,4.65229
u0031518:i2381249,4.65229
u0031518:i2582802,8.68922
u0031518:i2908446,4.65229
u0031520:i0057012,8.53307
u0031520:i0062622,6.58864
u0031520:i0072684,8.65361
u0031535:i0245844,9.89234
u0031535:i0455944,9.66077
u0031535:i0864835,8.22556
u0031535:i1171222,7.61415
u0031535:i1617661,5.07623
u0031535:i2179136,7.73257
u0031535:i2203939,7.14209
u0031535:i2278388,9.08216
u0031535:i2404463,7.83052
u0031535:i2463288,6.01307
u0031535:i2465140,8.16949
u0031535:i3014666,6.25566
u0031535:i3045616,5.07623
u0031543:i0884732,8.35327
u0031543:i1340138,4.64607
u0031543:i1502712,4.64607
u0031543:i1617661,4.64607
u0031543:i2039393,7.35172
u0031543:i2199571,4.64607
u0031543:i2381941,4.64607
u0031543:i2395427,4.64607
u0031543:i2820852,4.64607
u0031552:i1126590,7.01771
u0031552:i1528100,5.50546
u0031552:i2397535,6.83057
u0031552:i2872718,7.83699
u0031573:i0097165,8.82235
u0031573:i0470752,4.75503
u0031573:i0478970,4.75503
u0031573:i1057500,7.74137
u0031573:i1065073,7.12259
u0031573:i1121096,5.00701
u0031573:i1340138,4.75503
u0031573:i1392190,4.75503
u0031573:i1809398,7.47491
u0031573:i2179136,7.72787
u0031573:i2199571,4.75503
u0031573:i2278388,6.98215
u0031573:i2321549,5.52184
u0031573:i2322441,4.75503
u0031573:i2381249,4.75503
u0031573:i2381941,4.75503
u0031573:i2446042,5.35451
u0031573:i2562232,7.34175
u0031573:i2637276,4.75503
u0031573:i2788710,7.77954
u0031573:i2802144,7.54473
u0031573:i2820852,4.75503
u0031573:i2883512,7.07657
u0031573:i2980516,7.74427
u0031573:i3011894,6.63649
u0031573:i3079380,4.75503
u0031573:i3316960,7.69611
u0031582:i0114369,9.73968
u0031582:i0468569,10.1871
u0031582:i2369135,8.43622
u0031582:i2980516,9.88395
u0031582:i3203616,5.07623
u0031592:i0057078,5.47835
u0031592:i0291341,5.47983
u0031592:i1392190,4.80419
u0031632:i2290553,3.92508
u0031632:i2493486,3.77899
u0031632:i3469592,3.77899
u0031655:i1966604,8.87045
u0031655:i2106476,8.93017
u0031655:i2388715,5.69885
u0031655:i2636522,8.86053
u0031658:i1655441,5.07623
u0031658:i2334733,5.07623
u0031658:i2404425,5.07623
u0031658:i2802136,5.07623
u0031721:i0040746,8.96567
u0031721:i0118884,7.7755
u0031721:i0272152,8.64052
u0031721:i0369610,4.47771
u0031721:i0470752,4.47771
u0031721:i0829150,6.30526
u0031721:i1305806,8.46256
u0031721:i1392190,4.47771
u0031721:i1571249,7.99833
u0031721:i1631867,7.34701
u0031721:i1780798,4.47771
u0031721:i1798684,4.47771
u0031721:i2305051,7.60097
u0031721:i2339741,5.85531
u0031721:i2366608,4.47771
u0031721:i2395427,4.47771
u0031721:i2446042,5.67378
u0031721:i2545118,8.09981
u0031721:i2713180,8.6932
u0031721:i3235888,7.98492
u0031721:i3630276,8.09755
u0031754:i0478970,4.90436
u0031754:i1126590,8.40598
u0031754:i1340138,4.90436
u0031754:i1392190,4.90436
u0031754:i1823672,4.90436
u0031754:i2084970,9.4938
u0031754:i2096673,4.90436
u0031754:i2120120,4.90436
u0031754:i2179136,8.92017
u0031754:i2199571,4.90436
u0031754:i2293640,4.90436
u0031754:i2395427,4.90436
u0031754:i2446042,8.02169
u0031754:i2713180,9.75045
u0031754:i2802144,8.53903
u0031754:i2820852,4.90436
u0031764:i0091225,9.6898
u0031764:i0093560,10.1533
u0031764:i0117331,7.20493
u0031764:i1524930,6.12282
u0031773:i0478970,5.07623
u0031773:i1213663,8.57597
u0031773:i1340138,5.07623
u0031773:i1341167,7.93332
u0031773:i1371150,7.85182
u0031773:i1663207,6.43896
u0031773:i1772925,8.84619
u0031773:i1855199,8.32635
u0031773:i1931533,8.81123
u0031773:i2096673,5.07623
u0031773:i2304915,6.87739
u0031773:i2316411,9.66093
u0031773:i2381249,5.07623
u0031773:i2866360,8.72744
u0031814:i0369610,5.07623
u0031814:i1010048,8.9532
u0031814:i1392190,5.07623
u0031831:i0054698,8.23829
u0031831:i0118799,8.38579
u0031831:i0435651,8.57149
u0031831:i0816692,9.20026
u0031831:i0914798,8.60783
u0031831:i1121096,6.43323
u0031831:i1262981,7.71565
u0031831:i1355630,6.56829
u0031831:i1483013,7.91038
u0031831:i1486834,8.27221
u0031831:i1528071,7.73141
u0031831:i1646971,9.61156
u0031831:i1790864,8.9991
u0031831:i1939659,6.83996
u0031831:i2015381,9.62703
u0031831:i2042568,8.04289
u0031831:i2084970,9.92034
u0031831:i2267998,9.18302
u0031845:i0110912,7.38829
u0031845:i1392190,4.51567
u0031845:i1591095,6.66632
u0031845:i1631867,8.2343
u0031845:i2084970,8.66067
u0031845:i2334879,8.53089
u0031845:i2381941,4.51567
u0031864:i0052357,8.79916
u0031864:i0114746,8.48088
u0031864:i0335266,8.31158
u0031864:i0371746,8.48274
u0031864:i0458339,8.25002
u0031864:i0481499,9.27951
u0031864:i0482571,9.61438
u0031864:i0800369,7.10392
u0031864:i0816692,9.20026
u0031864:i1068680,7.53785
u0031864:i1100089,8.54519
u0031864:i1120985,8.64746
u0031864:i1205535,7.48799
u0031864:i1323594,9.08199
u0031864:i1441395,5.69715
u0031864:i1631867,9.12194
u0031864:i1690953,8.69371
u0031864:i1911658,8.03377
u0031864:i2015381,9.62703
u0031864:i2170439,8.05924
u0031864:i2203308,7.797
u0031864:i2294629,8.75228
u0031864:i2381941,5.07623
u0031864:i2872732,6.2376
u0031864:i2980592,6.97628
u0031864:i2994190,8.45743
u0031871:i0079501,7.51928
u0031871:i0082694,8.39441
u0031871:i0086250,8.02268
u0031871:i0089530,5.96615
u0031871:i0094012,7.42176
u0031871:i0119567,6.69075
u0031871:i0163025,6.27661
u0031871:i0246578,7.26638
u0031871:i0369610,3.68198
u0031871:i0448134,7.24481
u0031871:i0840361,7.22742
u0031871:i1205537,7.71503
u0031871:i1340138,3.68198
u0031871:i1392190,3.68198
u0031871:i1706620,8.31695
u0031871:i2179136,8.32187
u0031871:i2395427,3.68198
u0031879:i2039393,1.47102
u0031879:i2381249,1.54333
u0031879:i2980516,2.43241
u0031879:i3813310,1.54333
u0031880:i0046912,9.00108
u0031880:i0369610,4.66458
u0031880:i1698641,7.87155
u0031880:i1823672,4.66458
u0031880:i2179136,10.3127
u0031880:i2245084,8.27925
u0031880:i2395427,4.66458
u0031880:i2980516,7.12756
u0031880:i3169706,9.00231
u0031880:i3205376,4.66458
u0031880:i3790400,4.66458
u0031894:i0056592,6.91692
u0031894:i0068575,5.29397
u0031894:i0073766,5.08596
u0031894:i0079668,4.90984
u0031894:i0084335,7.00001
u0031894:i0084917,6.49038
u0031894:i0095927,4.40874
u0031894:i0105435,6.12536
u0031894:i0112950,6.34919
u0031894:i0280653,5.11423
u0031894:i0427470,5.64446
u0031894:i0435651,4.0226
u0031894:i0470752,3.47818
u0031894:i0884732,6.61996
u0031894:i1020072,7.19069
u0031894:i1029360,3.47818
u0031894:i1086772,4.22044
u0031894:i1109624,6.42775
u0031894:i1294970,5.06067
u0031894:i1446714,7.06121
u0031894:i1567437,3.47818
u0031894:i1626146,4.72889
u0031894:i1666801,3.47818
u0031894:i1714206,6.61784
u0031894:i1769363,6.40317
u0031894:i1791682,5.74231
u0031894:i1823672,3.47818
u0031894:i1872194,5.58469
u0031894:i1980929,4.97501
u0031894:i2043933,4.63437
u0031894:i2063666,4.59107
u0031894:i2096673,3.47818
u0031894:i2097298,3.47818
u0031894:i2139555,4.16904
u0031894:i2140619,5.43752
u0031894:i2179136,7.74096
u0031894:i2180411,6.00578
u0031894:i2199571,3.47818
u0031894:i2223990,5.65049
u0031894:i2245084,5.05494
u0031894:i2262227,5.99906
u0031894:i2268458,6.9479
u0031894:i2279373,3.47818
u0031894:i2321549,6.85006
u0031894:i2358456,3.47818
u0031894:i2395427,3.47818
u0031894:i2401223,6.28396
u0031894:i2402085,3.3384
u0031894:i2509850,4.60656
u0031894:i2515034,3.47818
u0031894:i2614684,6.58699
u0031894:i2713180,6.29659
u0031894:i2714900,6.77436
u0031894:i2717822,4.49965
u0031894:i2725962,5.60439
u0031894:i2788710,3.82649
u0031894:i2788716,5.11385
u0031894:i2802144,5.88668
u0031894:i2870756,6.30532
u0031894:i2872718,7.01851
u0031894:i2910274,5.12772
u0031894:i2911666,3.81094
u0031894:i2937898,5.79325
u0031894:i2965412,4.40073
u0031894:i3007512,8.55954
u0031894:i3011894,7.68342
u0031894:i3045616,3.47818
u0031894:i3074780,3.47818
u0031894:i3079016,3.47818
u0031894:i3125324,3.47818
u0031894:i3203616,3.47818
u0031894:i3253930,6.64297
u0031894:i3416742,6.29346
u0031894:i3720788,3.47818
u0031920:i0810823,5.78911
u0031920:i0995851,6.59411
u0031920:i1205537,7.2743
u0031920:i2752758,4.9074
u0031944:i1617661,3.52716
u0031944:i2034031,6.93394
u0031944:i2096673,3.52716
u0031944:i2179136,7.49313
u0031944:i2199571,3.52716
u0031944:i2268016,3.52716
u0031944:i2381249,3.52716
u0031944:i2397535,7.98876
u0031944:i2802144,6.15733
u0031947:i0356150,6.1898
u0031947:i0780504,7.72705
u0031947:i0816692,10.5083
u0031947:i1600196,7.34245
u0031947:i1659337,8.11802
u0031947:i1872194,7.28094
u0031947:i2042568,8.10067
u0031947:i2179116,6.85416
u0031947:i2179136,9.2947
u0031947:i2771372,7.13392
u0031947:i2937898,6.0738
u0031996:i0120338,9.86757
u0031996:i0449059,9.09311
u0031996:i0816442,6.83836
u0031996:i2179136,7.68263
u0032005:i0175880,8.66277
u0032005:i0291350,7.3383
u0032005:i1392190,5.07623
u0032005:i1723811,6.50539
u0032005:i2737050,7.85265
u0032005:i2802144,8.17702
u0032005:i3204392,9.38695
u0032005:i3205376,5.07623
u0032012:i0054215,6.78195
u0032012:i0058586,5.33142
u0032012:i0067992,6.53895
u0032012:i0072285,3.70579
u0032012:i0072890,7.09934
u0032012:i0074285,6.64808
u0032012:i0085959,5.72958
u0032012:i0095956,6.33623
u0032012:i0099685,6.5294
u0032012:i0104431,5.6599
u0032012:i0104756,6.16227
u0032012:i0105236,7.04543
u0032012:i0109830,8.16979
u0032012:i0112573,7.87028
u0032012:i0113497,6.99344
u0032012:i0116282,6.90573
u0032012:i0117951,5.59024
u0032012:i0118607,7.08386
u0032012:i0120669,5.71291
u0032012:i0172495,8.16971
u0032012:i0237572,6.56904
u0032012:i0298130,5.85001
u0032012:i0307901,7.22572
u0032012:i0316654,6.55665
u0032012:i0335245,5.72923
u0032012:i0361596,6.34749
u0032012:i0361748,7.19969
u0032012:i0366548,6.0401
u0032012:i0367594,5.78928
u0032012:i0372784,7.52271
u0032012:i0449059,5.57992
u0032012:i0458481,7.70091
u0032012:i0462538,6.22144
u0032012:i0468569,7.89392
u0032012:i0790628,5.59387
u0032012:i0903624,6.63151
u0032012:i0970179,6.46218
u0032012:i0974014,5.50875
u0032012:i0993846,8.12347
u0032012:i1014759,5.42076
u0032012:i1028528,6.07271
u0032012:i1034325,4.7395
u0032012:i1045658,7.87873
u0032012:i1065073,5.73698
u0032012:i1126590,6.25047
u0032012:i1183665,6.1681
u0032012:i1205537,6.65899
u0032012:i1210166,7.28387
u0032012:i1267297,6.37839
u0032012:i1306980,7.00541
u0032012:i1392190,4.7395
u0032012:i1403865,6.24722
u0032012:i1490017,7.08745
u0032012:i1528100,5.72893
u0032012:i1528734,6.6057
u0032012:i1559549,6.14658
u0032012:i1704573,5.04172
u0032012:i1748122,8.06355
u0032012:i1800241,6.18142
u0032012:i1847731,6.98394
u0032012:i1853728,8.56755
u0032012:i1872194,7.25727
u0032012:i1911658,6.83484
u0032012:i1951264,7.05946
u0032012:i1951265,7.05034
u0032012:i2084970,8.64025
u0032012:i2096672,3.83653
u0032012:i2170593,6.32002
u0032012:i2179121,5.77297
u0032012:i2267998,8.09475
u0032012:i2278388,7.23389
u0032012:i2310332,5.58115
u0032012:i2345737,4.4612
u0032012:i2354205,7.78738
u0032012:i2357453,5.33892
u0032012:i2369025,4.7395
u0032012:i2557490,5.02187
u0032012:i2562232,5.90438
u0032012:i2582802,7.60824
u0032012:i2883512,6.90474
u0032012:i2980516,6.57606
u0032012:i3204144,4.7395
u0032012:i3268458,8.29225
u0032012:i3316960,6.60705
u0032012:i3445270,7.08819
u0032012:i4284010,4.7395
u0032026:i0359950,6.88091
u0032026:i0470752,3.58581
u0032026:i1206543,6.30916
u0032026:i1401152,6.14035
u0032026:i1956620,5.8694
u0032026:i2064968,4.5124
u0032026:i2234155,6.02016
u0032026:i2267998,7.62977
u0032026:i2278388,6.34879
u0032026:i2310332,6.63381
u0032026:i2321549,4.16936
u0032026:i2334873,6.29089
u0032026:i2582802,7.83235
u0032032:i0067355,7.51308
u0032032:i0068154,5.87896
u0032032:i0069095,5.49183
u0032032:i0069697,5.87896
u0032032:i0074442,5.87896
u0032032:i0078058,3.68987
u0032032:i0079859,5.87896
u0032032:i0080530,5.87896
u0032032:i0083675,5.87896
u0032032:i0085327,5.87896
u0032032:i0085601,5.87896
u0032032:i0086200,9.75764
u0032032:i0087481,5.87896
u0032032:i0088247,9.81806
u0032032:i0089591,5.87896
u0032032:i0092099,9.22117
u0032032:i0095953,10.7397
u0032032:i0097523,8.27495
u0032032:i0097576,9.94556
u0032032:i0103064,10.2203
u0032032:i0104257,10.1891
u0032032:i0106918,9.17982
u0032032:i0110148,9.81024
u0032032:i0116629,9.87052
u0032032:i0116695,9.20801
u0032032:i0117060,10.1935
u0032032:i0137523,10.5706
u0032032:i0175880,10.5398
u0032032:i0181689,9.50429
u0032032:i0317648,7.66915
u0032032:i0317919,9.22085
u0032032:i0325710,10.684
u0032032:i0360486,9.37247
u0032032:i0369339,9.70245
u0032032:i0369610,5.87896
u0032032:i0372784,10.4052
u0032032:i0407304,8.40739
u0032032:i0455944,9.89507
u0032032:i0468569,11.0712
u0032032:i0478970,5.87896
u0032032:i0490204,11.4505
u0032032:i0790724,8.72068
u0032032:i0815236,8.51808
u0032032:i0816711,9.4538
u0032032:i0942385,9.7584
u0032032:i0985699,9.94382
u0032032:i0988045,10.1836
u0032032:i1065073,10.4794
u0032032:i1229238,9.62303
u0032032:i1279935,8.89811
u0032032:i1340138,5.87896
u0032032:i1392190,5.87896
u0032032:i1397280,9.17572
u0032032:i1430132,9.54457
u0032032:i1515091,10.3518
u0032032:i1568338,8.87125
u0032032:i1617661,5.87896
u0032032:i1631867,9.89854
u0032032:i1661199,5.87896
u0032032:i1670345,10.0811
u0032032:i1674771,5.87896
u0032032:i1823672,5.87896
u0032032:i1964418,5.87896
u0032032:i2039393,8.41683
u0032032:i2084970,11.2579
u0032032:i2096673,5.87896
u0032032:i2120120,5.87896
u0032032:i2179136,9.90229
u0032032:i2293640,5.87896
u0032032:i2381249,5.87896
u0032032:i2395427,5.87896
u0032032:i2446042,10.259
u0032032:i2637276,5.87896
u0032032:i2802144,9.69905
u0032032:i2820852,5.87896
u0032032:i2911666,9.05511
u0032032:i3007512,10.043
u0032032:i3079380,5.87896
u0032032:i3346224,5.87896
u0032032:i3605418,5.87896
u0032032:i3824412,5.87896
u0032063:i0369610,4.26052
u0032063:i1392190,4.26052
u0032063:i1872194,6.70368
u0032063:i2084970,6.47667
u0032063:i2199571,4.26052
u0032063:i2381249,4.26052
u0032063:i2446042,5.77083
u0032063:i2562232,7.01004
u0032063:i2788710,5.77681
u0032063:i2802144,5.98906
u0032063:i2911666,8.94327
u0032063:i3195644,4.26052
u0032083:i2245084,8.11882
u0032083:i2446042,5.07384
u0032083:i2872718,8.84408
u0032089:i0120514,5.07623
u0032089:i0120667,6.47882
u0032089:i0181830,5.07623
u0032089:i0188128,5.07623
u0032089:i0211181,5.31361
u0032089:i0218000,5.07623
u0032089:i0271538,5.07623
u0032089:i0278035,5.07623
u0032089:i0294594,7.33564
u0032089:i0305632,5.07623
u0032089:i0349683,7.61261
u0032089:i0454776,6.67808
u0032089:i0473709,5.75415
u0032089:i0486576,6.85275
u0032089:i0961108,7.35137
u0032089:i1371160,5.07623
u0032089:i3204888,5.07623
u0032127:i0816692,9.40055
u0032127:i2310332,7.64494
u0032127:i2562232,7.33812
u0032127:i2582802,8.77904
u0032127:i2820852,4.05864
u0032127:i2908446,4.05864
u0032157:i2106476,7.19702
u0032157:i2785032,6.07075
u0032157:i3409392,5.80455
u0032165:i1809398,7.02001
u0032165:i1951265,6.97287
u0032165:i2096672,6.39837
u0032165:i2170439,7.38785
u0032165:i2245084,8.39484
u0032165:i2562232,9.39582
u0032165:i2582802,7.38737
u0032165:i2713180,8.32548
u0032165:i2788710,5.15687
u0032165:i2802144,6.57405
u0032165:i2980516,8.36721
u0032187:i0089941,8.10265
u0032187:i0109686,9.42685
u0032187:i0369610,4.83014
u0032187:i1065073,9.78698
u0032187:i1790864,7.54207
u0032187:i2381249,4.83014
u0032187:i3079380,4.83014
u0032189:i0478970,3.71657
u0032189:i1839492,6.97796
u0032189:i1839654,6.65179
u0032189:i2113075,5.97378
u0032189:i2355495,6.99611
u0032189:i2370248,6.38599
u0032189:i2459156,6.89001
u0032189:i3179568,5.7271
u0032230:i0045152,8.18608
u0032230:i0449059,7.52085
u0032230:i1392190,5.31153
u0032230:i1674771,5.31153
u0032230:i2245084,7.72538
u0032230:i2395427,5.31153
u0032250:i0098621,6.51121
u0032250:i0856288,7.49586
u0032250:i1020530,7.48853
u0032250:i1321870,8.27463
u0032250:i1403981,7.96188
u0032250:i1528100,7.02793
u0032250:i1641410,6.5415
u0032250:i2217895,5.19521
u0032250:i2512170,7.25001
u0032250:i2669336,7.43772
u0032273:i0097937,7.35811
u0032273:i1655441,3.85911
u0032273:i1980929,7.27789
u0032273:i2980516,7.19404
u0032285:i0455944,8.36347
u0032285:i1392214,8.28818
u0032285:i1545103,7.45606
u0032285:i1705786,7.42784
u0032285:i2084970,9.4799
u0032285:i2179136,7.46175
u0032285:i2223990,7.00464
u0032285:i2316411,6.23424
u0032285:i2363349,4.51255
u0032285:i2582802,8.43726
u0032285:i2713180,8.29268
u0032291:i0478970,5.07623
u0032291:i1014763,5.07623
u0032291:i1638355,5.07623
u0032291:i3205376,5.07623
u0032307:i0093132,7.60605
u0032307:i0281718,7.26606
u0032307:i0831387,8.00641
u0032307:i1600196,7.66594
u0032307:i1638355,5.07623
u0032307:i2371486,5.40174
u0032307:i2381249,5.07623
u0032307:i2802154,9.53096
u0032307:i3204392,9.38695
u0032307:i3204696,5.07623
u0032307:i3264494,5.07623
u0032307:i3398268,6.30966
u0032307:i4178092,5.07623
u0032346:i0060232,6.34684
u0032346:i0314353,8.8257
u0032346:i1631867,10.2527
u0032346:i2103281,10.0902
u0032346:i2109248,8.70433
u0032346:i2473602,9.10317
u0032346:i2713180,9.9234
u0032346:i2911666,9.26916
u0032346:i3125324,5.1926
u0032374:i2058107,7.84265
u0032374:i2179136,8.52148
u0032374:i2802144,7.83656
u0032374:i2908446,5.19859
u0032374:i2994190,8.04245
u0032374:i3316960,8.52037
u0032381:i0369610,4.43756
u0032381:i1340138,4.43756
u0032381:i1392190,4.43756
u0032381:i2395427,4.43756
u0032381:i2802144,7.41803
u0032381:i2820852,4.43756
u0032381:i3235888,7.45215
u0032391:i0210249,4.45162
u0032391:i1375666,8.963
u0032391:i2980516,8.36082
u0032404:i0816692,9.0451
u0032404:i2015381,7.28204
u0032404:i2267998,8.02488
u0032414:i0369610,4.72627
u0032414:i0478970,4.72627
u0032414:i1340138,4.72627
u0032414:i1617661,4.72627
u0032414:i2322441,4.72627
u0032414:i2395427,4.72627
u0032414:i2820852,4.72627
u0032440:i1109624,7.04291
u0032440:i1392190,4.32359
u0032440:i1637725,5.92347
u0032440:i1661199,4.32359
u0032440:i1823672,4.32359
u0032440:i1850397,6.85437
u0032440:i2126355,4.32359
u0032440:i2170593,7.02349
u0032440:i2179136,8.93959
u0032440:i2199571,4.32359
u0032440:i2224026,4.32359
u0032440:i2234003,7.44668
u0032440:i2245084,7.34246
u0032440:i2278388,8.26034
u0032440:i2310332,7.60145
u0032440:i2322441,4.32359
u0032440:i2358925,4.32359
u0032440:i2381941,4.32359
u0032440:i2395427,4.32359
u0032440:i2436386,4.32359
u0032440:i2446042,4.99454
u0032440:i2561572,4.32359
u0032440:i2562232,7.60981
u0032440:i2692250,6.06213
u0032440:i2758904,4.32359
u0032440:i2788710,5.54767
u0032440:i2820852,4.32359
u0032440:i2872718,8.20924
u0032440:i2908446,4.32359
u0032440:i3079380,4.32359
u0032440:i3203616,4.32359
u0032440:i3247714,4.32359
u0032440:i3713166,4.32359
u0032451:i0470752,4.13653
u0032451:i0903657,4.13653
u0032451:i1392190,4.13653
u0032451:i1524930,4.13653
u0032451:i1791528,6.28498
u0032451:i2381249,4.13653
u0032451:i2637294,4.13653
u0032451:i2870648,4.13653
u0032470:i1964418,5.07623
u0032470:i2120120,5.07623
u0032470:i2679042,5.07623
u0032473:i0050083,5.77627
u0032473:i0054215,5.6352
u0032473:i0073486,5.85528
u0032473:i0099685,5.94991
u0032473:i0107290,5.88786
u0032473:i0108052,5.88044
u0032473:i0114814,5.32365
u0032473:i0116282,4.97656
u0032473:i0117913,5.39937
u0032473:i0120586,5.40304
u0032473:i0120689,5.81441
u0032473:i0120737,4.80663
u0032473:i0121164,4.67862
u0032473:i0169547,5.83398
u0032473:i0183649,5.40466
u0032473:i0209144,5.50143
u0032473:i0253474,5.21831
u0032473:i0340377,4.96348
u0032473:i0361748,4.96401
u0032473:i0381849,5.08572
u0032473:i0414387,4.88243
u0032473:i0467406,5.5821
u0032473:i0469494,5.48365
u0032473:i0470752,3.21422
u0032473:i0477348,5.45704
u0032473:i0480025,5.24061
u0032473:i0497465,4.84777
u0032473:i0816692,5.58079
u0032473:i0884732,4.32665
u0032473:i0892769,5.12411
u0032473:i0947798,5.55288
u0032473:i0970179,5.20815
u0032473:i0993846,4.82817
u0032473:i1045658,5.70748
u0032473:i1049413,5.13008
u0032473:i1100089,4.42152
u0032473:i1119646,4.50585
u0032473:i1152836,5.35417
u0032473:i1156398,4.98339
u0032473:i1206543,4.61591
u0032473:i1231583,3.41655
u0032473:i1282140,3.82797
u0032473:i1306980,5.17844
u0032473:i1321870,4.29153
u0032473:i1323594,5.01122
u0032473:i1343092,5.31117
u0032473:i1392190,3.21422
u0032473:i1399683,5.17515
u0032473:i1403865,5.24558
u0032473:i1454029,4.95583
u0032473:i1454468,5.57961
u0032473:i1499658,4.535
u0032473:i1570728,4.22611
u0032473:i1600196,3.95653
u0032473:i1632708,4.72204
u0032473:i1637725,3.96277
u0032473:i1638002,4.82525
u0032473:i1659337,5.00859
u0032473:i1690953,4.60133
u0032473:i1692486,4.13651
u0032473:i1798709,4.30148
u0032473:i1821549,5.43297
u0032473:i1853728,4.94003
u0032473:i1924435,3.61289
u0032473:i1981677,4.40692
u0032473:i2084970,4.87375
u0032473:i2245084,5.2178
u0032473:i2267998,5.68185
u0032473:i2278388,4.8494
u0032473:i2334649,5.53274
u0032473:i2562232,6.09241
u0032473:i2582802,5.37179
u0032473:i2713180,5.60772
u0032473:i2802144,4.66361
u0032473:i2870756,4.80913
u0032473:i2872718,5.29687
u0032473:i2980516,5.30599
u0032473:i3316960,5.4103
u0032476:i1340138,3.70829
u0032476:i2293640,3.70829
u0032476:i2561572,3.70829
u0032476:i2637276,3.70829
u0032476:i2713180,8.93751
u0032476:i2802144,6.37329
u0032476:i4293752,3.70829
u0032480:i0369610,5.07623
u0032480:i2395427,5.07623
u0032480:i2820852,5.07623
u0032505:i0075029,10.279
u0032505:i1226229,8.51597
u0032505:i2467046,6.08487
u0032519:i0062711,5.83451
u0032519:i0369610,3.29045
u0032519:i1392190,3.29045
u0032519:i1791528,6.0711
u0032519:i2096673,3.29045
u0032519:i2395427,3.29045
u0032519:i2562232,7.1985
u0032519:i3152624,3.29045
u0032519:i3316960,7.1593
u0032519:i3612616,7.37672
u0032523:i1921064,6.92255
u0032523:i2562232,10.002
u0032523:i2884206,9.53669
u0032523:i2908446,5.07623
u0032535:i1121096,5.4822
u0032535:i1661199,3.96931
u0032535:i1823672,3.96931
u0032535:i2179136,7.96863
u0032535:i2562232,9.02367
u0032556:i0369610,4.01297
