UserId:ItemId,Prediction
u0031072:i0118954,6.69373
u0031072:i0211946,6.65024
u0031072:i0455944,6.93493
u0031072:i0470752,6.69466
u0031072:i0478970,6.69466
u0031072:i0929632,7.24145
u0031072:i1091191,7.44999
u0031072:i1100089,6.62786
u0031072:i1182350,6.08839
u0031072:i1250968,6.69466
u0031072:i1392190,6.69466
u0031072:i1590089,8.0516
u0031072:i1600196,6.52178
u0031072:i1617661,6.69466
u0031072:i1638002,6.96028
u0031072:i1798684,6.69466
u0031072:i1809398,7.19135
u0031072:i1823672,6.69466
u0031072:i1837703,6.06556
u0031072:i2226417,6.53983
u0031072:i2305051,7.42844
u0031072:i2338151,8.07213
u0031072:i2359024,6.58371
u0031072:i2395427,6.69466
u0031072:i2614684,7.19614
u0031072:i2659414,8.12362
u0031072:i2692904,6.89839
u0031072:i2802144,6.38052
u0031072:i2802154,7.86975
u0031072:i2820852,6.69466
u0031072:i2844798,7.15531
u0031072:i2866360,6.60517
u0031072:i2883512,7.14211
u0031072:i2884206,7.22759
u0031072:i2937898,6.77693
u0031072:i2980516,7.72084
u0031072:i3011894,7.87131
u0031072:i3235888,7.43174
u0031072:i3472226,6.69466
u0031072:i3612616,7.68189
u0031072:i3630276,7.39461
u0031072:i3696126,6.5088
u0031072:i3697566,6.73294
u0031072:i3971732,6.81106
u0031072:i4044364,7.59528
u0031093:i2395427,7.23137
u0031093:i2848292,7.23137
u0031093:i3203616,7.23137
u0031115:i0478970,7.29617
u0031115:i0993846,8.15481
u0031115:i1392190,7.29617
u0031115:i2126355,7.29617
u0031115:i2322441,7.29617
u0031122:i0071562,8.0496
u0031122:i0105236,7.43841
u0031122:i0106519,7.07085
u0031122:i0110912,7.56229
u0031122:i0120586,7.73772
u0031122:i0338751,7.04042
u0031122:i0369610,6.35671
u0031122:i0443706,6.82708
u0031122:i0478970,6.35671
u0031122:i0482572,6.10303
u0031122:i0840361,6.9841
u0031122:i1014763,6.35671
u0031122:i1285016,6.87613
u0031122:i1291584,7.81163
u0031122:i1528100,5.90982
u0031122:i1617661,6.35671
u0031122:i1638355,6.35671
u0031122:i1823672,6.35671
u0031122:i2309260,6.35671
u0031122:i2322441,6.35671
u0031122:i2381249,6.35671
u0031122:i2381941,6.35671
u0031122:i2395427,6.35671
u0031122:i2402101,6.35671
u0031122:i2515034,6.35671
u0031122:i2561572,6.35671
u0031122:i2637276,6.35671
u0031122:i2717822,4.8898
u0031122:i2784678,5.97949
u0031122:i2802144,6.19531
u0031122:i2937898,6.45484
u0031122:i2980516,7.38493
u0031122:i3079380,6.35671
u0031122:i3235888,6.98647
u0031129:i1020072,7.6625
u0031129:i1065073,7.66319
u0031129:i2084970,7.94451
u0031129:i2179136,7.36439
u0031129:i2562232,7.95308
u0031129:i2582802,8.27076
u0031129:i2980516,7.85075
u0031129:i3011894,7.95396
u0031129:i3316960,7.55499
u0031140:i0369610,6.96788
u0031140:i0420293,6.96788
u0031140:i0478970,6.96788
u0031140:i0903657,6.96788
u0031140:i1392190,6.96788
u0031140:i1398426,6.96788
u0031140:i1524930,6.96788
u0031140:i1571249,7.61622
u0031140:i1661199,6.96788
u0031140:i1666801,6.96788
u0031140:i1798684,6.96788
u0031140:i1924435,6.06506
u0031140:i1964418,6.96788
u0031140:i2096673,6.96788
u0031140:i2120120,6.96788
u0031140:i2126355,6.96788
u0031140:i2179136,7.67171
u0031140:i2278388,8.31418
u0031140:i2293640,6.96788
u0031140:i2370248,7.85849
u0031140:i2381249,6.96788
u0031140:i2381941,6.96788
u0031140:i2395427,6.96788
u0031140:i2557490,5.98805
u0031140:i2582496,6.96788
u0031140:i2637276,6.96788
u0031140:i2788710,6.42506
u0031140:i2802144,6.46468
u0031140:i2848292,6.96788
u0031140:i2910274,7.38056
u0031140:i2980516,7.97984
u0031140:i3152624,6.96788
u0031140:i3195644,6.96788
u0031140:i3235888,8.1716
u0031140:i3316960,7.86819
u0031140:i3622592,6.96788
u0031140:i3713166,6.96788
u0031140:i3850214,6.96788
u0031140:i4178092,6.96788
u0031146:i0369610,7.29617
u0031146:i1392190,7.29617
u0031146:i1596346,7.3911
u0031146:i1798684,7.29617
u0031146:i2084970,8.48745
u0031146:i2182972,7.29617
u0031146:i2395427,7.29617
u0031146:i2820852,7.29617
u0031146:i2908446,7.29617
u0031146:i2980648,7.8906
u0031146:i3079380,7.29617
u0031146:i3175936,6.6879
u0031146:i3480796,5.53736
u0031151:i0065207,6.11373
u0031151:i0335266,9.57116
u0031151:i1362058,9.18525
u0031151:i1392190,9.68141
u0031151:i1436045,10
u0031151:i1631867,10
u0031151:i3099498,8.85385
u0031151:i3472226,9.68141
u0031174:i0066769,7.55772
u0031174:i0076729,6.69713
u0031174:i0077294,8.27513
u0031174:i0088247,8.43399
u0031174:i0089489,7.87512
u0031174:i0090605,8.71431
u0031174:i0097737,6.89856
u0031174:i0103064,8.91246
u0031174:i0109068,6.97971
u0031174:i0112471,8.28094
u0031174:i0112950,8.0947
u0031174:i0113568,8.50623
u0031174:i0116282,8.13153
u0031174:i0117060,7.54718
u0031174:i0117731,8.14404
u0031174:i0118883,7.06771
u0031174:i0119468,7.48622
u0031174:i0120755,6.55907
u0031174:i0127723,7.4021
u0031174:i0133093,8.86801
u0031174:i0139654,8.0742
u0031174:i0163025,6.35427
u0031174:i0164334,6.59021
u0031174:i0165710,7.36576
u0031174:i0181852,6.96584
u0031174:i0234215,8.01418
u0031174:i0242653,7.51842
u0031174:i0317919,7.44674
u0031174:i0359950,7.94489
u0031174:i0364045,7.06194
u0031174:i0376136,6.90356
u0031174:i0381681,8.32995
u0031174:i0401445,7.16486
u0031174:i0433383,8.18126
u0031174:i0435651,7.08315
u0031174:i0446687,7.08661
u0031174:i0455944,7.76407
u0031174:i0470752,7.36576
u0031174:i0791303,6.72089
u0031174:i0796212,7.36576
u0031174:i0808506,8.0153
u0031174:i0829150,6.68984
u0031174:i0884732,7.85339
u0031174:i0891488,7.36576
u0031174:i0975645,7.55182
u0031174:i0981227,7.30072
u0031174:i1032817,7.36576
u0031174:i1033575,7.8315
u0031174:i1091722,7.33285
u0031174:i1155650,7.36576
u0031174:i1155652,7.36576
u0031174:i1174042,7.36576
u0031174:i1183665,7.76629
u0031174:i1216491,7.38283
u0031174:i1229238,7.58325
u0031174:i1233474,7.36576
u0031174:i1247690,6.08316
u0031174:i1267297,6.65735
u0031174:i1278060,7.36576
u0031174:i1282140,7.40755
u0031174:i1291150,6.61734
u0031174:i1323973,7.34491
u0031174:i1340138,7.36576
u0031174:i1343089,7.36576
u0031174:i1371150,7.00309
u0031174:i1372686,7.26948
u0031174:i1392190,7.36576
u0031174:i1397280,6.76574
u0031174:i1412386,7.98665
u0031174:i1430132,6.90167
u0031174:i1474276,8.09478
u0031174:i1545754,5.9789
u0031174:i1571249,7.82623
u0031174:i1572781,7.36576
u0031174:i1609479,7.07013
u0031174:i1617661,7.36576
u0031174:i1626146,6.8706
u0031174:i1638002,7.58442
u0031174:i1649780,6.86583
u0031174:i1666801,7.36576
u0031174:i1764234,6.70225
u0031174:i1772264,7.30895
u0031174:i1823672,7.36576
u0031174:i1827579,6.8793
u0031174:i1869716,7.46348
u0031174:i1884495,7.36576
u0031174:i1911658,6.89453
u0031174:i1937449,6.37885
u0031174:i1951216,6.79792
u0031174:i1951265,7.32593
u0031174:i1971325,6.57578
u0031174:i1972571,5.12936
u0031174:i1972779,6.91362
u0031174:i1981115,7.30147
u0031174:i2034031,7.52598
u0031174:i2051879,6.80861
u0031174:i2084970,8.61055
u0031174:i2103281,7.97944
u0031174:i2106361,6.47953
u0031174:i2139555,7.4439
u0031174:i2140619,6.84522
u0031174:i2170439,6.96133
u0031174:i2205697,7.63043
u0031174:i2209418,8.20808
u0031174:i2209764,6.97277
u0031174:i2231253,7.36576
u0031174:i2238050,6.75384
u0031174:i2267998,8.38843
u0031174:i2299206,6.22849
u0031174:i2317225,6.50204
u0031174:i2318268,7.36576
u0031174:i2326612,6.53983
u0031174:i2345737,7.34234
u0031174:i2364949,5.82667
u0031174:i2378884,6.74255
u0031174:i2393845,7.36576
u0031174:i2395427,7.36576
u0031174:i2398249,5.9544
u0031174:i2402157,6.66919
u0031174:i2446042,6.47655
u0031174:i2463512,6.88459
u0031174:i2468774,7.73557
u0031174:i2479800,6.93891
u0031174:i2494280,6.9804
u0031174:i2505294,8.1013
u0031174:i2509850,5.97282
u0031174:i2555736,7.36576
u0031174:i2562232,8.46958
u0031174:i2581244,7.66174
u0031174:i2582802,8.88042
u0031174:i2597718,7.36576
u0031174:i2692904,7.70567
u0031174:i2717822,5.70696
u0031174:i2717860,6.84997
u0031174:i2756032,7.94833
u0031174:i2788710,7.20288
u0031174:i2800240,8.18871
u0031174:i2802144,7.16118
u0031174:i2820852,7.36576
u0031174:i2870708,7.35949
u0031174:i2872750,7.36576
u0031174:i2883512,7.72836
u0031174:i2908446,7.36576
u0031174:i2911666,7.73653
u0031174:i2952602,7.06205
u0031174:i2980472,7.36576
u0031174:i2980592,7.03922
u0031174:i2980648,7.83974
u0031174:i2981768,7.31246
u0031174:i3045616,7.36576
u0031174:i3063516,7.23551
u0031174:i3140100,7.47732
u0031174:i3169706,8.51002
u0031174:i3170900,7.36576
u0031174:i3179568,6.84966
u0031174:i3235888,8.17193
u0031174:i3247714,7.36576
u0031174:i3297330,7.36576
u0031174:i3339674,7.221
u0031174:i3397918,7.36576
u0031174:i3541262,7.38047
u0031174:i3634940,7.36576
u0031174:i3697566,7.42642
u0031174:i3697626,7.79146
u0031174:i3898504,7.36576
u0031174:i4117094,7.36576
u0031174:i4136696,7.36576
u0031184:i2395427,7.29617
u0031184:i2848292,7.29617
u0031184:i2967224,7.29617
u0031184:i3450650,7.29617
u0031204:i0038650,8.51921
u0031204:i0070510,7.88921
u0031204:i0081283,7.94904
u0031204:i1020072,7.81053
u0031204:i1182345,7.67536
u0031204:i1823672,6.97408
u0031204:i1872194,7.57936
u0031204:i2042568,7.27598
u0031204:i2179136,7.55614
u0031204:i2305051,7.63263
u0031204:i2562232,8.23901
u0031204:i2582802,8.56431
u0031204:i2713180,7.68985
u0031204:i2872718,7.95472
u0031204:i3263614,7.21114
u0031204:i3316960,7.79879
u0031205:i1109624,8.49223
u0031205:i1126590,8.40125
u0031205:i2084970,9.29891
u0031205:i2305051,8.72645
u0031205:i3011894,9.14643
u0031231:i0032432,7.25191
u0031231:i0033467,8.92209
u0031231:i0044081,7.9609
u0031231:i0047296,8.34685
u0031231:i0048028,8.40593
u0031231:i0049042,7.25191
u0031231:i0049408,8.14981
u0031231:i0050706,7.29371
u0031231:i0054215,9.14109
u0031231:i0055601,8.39923
u0031231:i0059113,8.65644
u0031231:i0060196,9.11982
u0031231:i0066999,8.36321
u0031231:i0078788,8.92586
u0031231:i0079417,8.46284
u0031231:i0082432,8.21996
u0031231:i0082694,8.50131
u0031231:i0092890,8.15064
u0031231:i0095016,8.71198
u0031231:i0100405,8.27945
u0031231:i0105695,8.84233
u0031231:i0107818,8.30572
u0031231:i0112384,8.14129
u0031231:i0114746,8.28622
u0031231:i0114814,8.61176
u0031231:i0117509,7.69041
u0031231:i0118799,8.41343
u0031231:i0118884,7.84746
u0031231:i0119683,8.36555
u0031231:i0120746,7.36734
u0031231:i0154506,8.13744
u0031231:i0180093,8.76196
u0031231:i0185125,8.35553
u0031231:i0208092,8.51438
u0031231:i0327056,8.77487
u0031231:i0335345,8.34674
u0031231:i0338013,8.60714
u0031231:i0338751,7.77696
u0031231:i0340855,8.09387
u0031231:i0365737,7.98093
u0031231:i0367089,7.85088
u0031231:i0369610,7.25191
u0031231:i0395119,6.66933
u0031231:i0401085,8.32235
u0031231:i0416320,7.65837
u0031231:i0416449,8.26802
u0031231:i0433383,8.31074
u0031231:i0446029,8.00238
u0031231:i0449059,8.40666
u0031231:i0452623,7.87784
u0031231:i0452624,6.2284
u0031231:i0469494,8.99702
u0031231:i0470752,7.25191
u0031231:i0477348,8.61955
u0031231:i0478970,7.25191
u0031231:i0780504,8.2551
u0031231:i0780536,8.41385
u0031231:i0787474,7.19449
u0031231:i0800080,7.12223
u0031231:i0864761,7.77359
u0031231:i0898367,7.73286
u0031231:i0903657,7.25191
u0031231:i0929632,7.74772
u0031231:i0947798,8.84106
u0031231:i1013753,8.22423
u0031231:i1014763,7.25191
u0031231:i1019452,7.41361
u0031231:i1067106,6.9777
u0031231:i1109624,7.72832
u0031231:i1121096,5.40686
u0031231:i1126590,7.73251
u0031231:i1156398,7.51369
u0031231:i1182350,6.71551
u0031231:i1205489,8.41105
u0031231:i1243974,7.25191
u0031231:i1253863,6.03438
u0031231:i1276104,7.68365
u0031231:i1276419,8.13641
u0031231:i1305806,8.92109
u0031231:i1315981,7.72926
u0031231:i1340138,7.25191
u0031231:i1392190,7.25191
u0031231:i1441953,8.35988
u0031231:i1454523,6.19207
u0031231:i1528100,6.7229
u0031231:i1626146,6.21256
u0031231:i1661862,6.60049
u0031231:i1674771,7.25191
u0031231:i1781769,6.41236
u0031231:i1823672,7.25191
u0031231:i1881002,7.25191
u0031231:i1924277,6.56935
u0031231:i1964418,7.25191
u0031231:i1976000,6.85658
u0031231:i2096673,7.25191
u0031231:i2126355,7.25191
u0031231:i2172584,7.60862
u0031231:i2179136,7.95941
u0031231:i2245084,8.19338
u0031231:i2268016,7.25191
u0031231:i2293640,7.25191
u0031231:i2395427,7.25191
u0031231:i2446042,5.54809
u0031231:i2473794,7.73202
u0031231:i2555736,7.25191
u0031231:i2582496,7.25191
u0031231:i2637276,7.25191
u0031231:i2692904,7.69821
u0031231:i2802144,7.00432
u0031231:i2820852,7.25191
u0031231:i2896036,7.91045
u0031231:i2908446,7.25191
u0031231:i2908856,6.68269
u0031231:i2910274,7.59997
u0031231:i2937898,7.37585
u0031231:i2980648,7.64848
u0031231:i3007512,7.89121
u0031231:i3011894,8.46495
u0031231:i3013602,7.28991
u0031231:i3079380,7.25191
u0031231:i3169706,8.63392
u0031231:i3205376,7.25191
u0031231:i3235888,8.43371
u0031231:i3247714,7.25191
u0031231:i3253930,7.64659
u0031231:i3297330,7.25191
u0031231:i3316960,8.17038
u0031231:i3850214,7.25191
u0031231:i4044364,8.44761
u0031282:i0120382,8.78996
u0031282:i0369610,7.49129
u0031282:i0470752,7.49129
u0031282:i0478970,7.49129
u0031282:i0790636,8.55957
u0031282:i0993846,8.77679
u0031282:i1798684,7.49129
u0031282:i1798709,8.14303
u0031282:i2084970,8.62191
u0031282:i2203939,6.13834
u0031282:i2820852,7.49129
u0031282:i2980516,8.64927
u0031282:i3079380,7.49129
u0031285:i0478970,7.29617
u0031285:i1524930,7.29617
u0031285:i1638355,7.29617
u0031285:i1798684,7.29617
u0031285:i2381249,7.29617
u0031286:i0081398,8.46467
u0031286:i0117381,8.15395
u0031286:i1951265,7.21054
u0031289:i0092563,8.33915
u0031289:i0467200,7.67028
u0031289:i0758752,7.40258
u0031289:i0770828,7.42279
u0031289:i1270798,8.21459
u0031289:i1483013,7.59855
u0031289:i1631867,8.34195
u0031289:i1800241,7.47664
u0031289:i1843866,8.24563
u0031289:i1877832,8.41714
u0031289:i2084970,8.67419
u0031289:i2395427,7.56674
u0031289:i2872732,7.30421
u0031296:i0031381,8.49031
u0031296:i0033045,7.66883
u0031296:i0088763,8.87166
u0031296:i0096874,8.14245
u0031296:i0099088,7.99609
u0031296:i0116209,7.91389
u0031296:i0120737,8.65464
u0031296:i0167260,9.03591
u0031296:i0167261,8.8063
u0031296:i0485947,8.01709
u0031296:i1291584,8.65123
u0031296:i1392190,7.29617
u0031296:i1488555,6.83004
u0031296:i2802144,7.03101
u0031296:i3729920,7.26056
u0031317:i0037008,6.90434
u0031317:i0052415,6.06366
u0031317:i0074860,7.41259
u0031317:i1126590,6.477
u0031317:i1243974,6.06366
u0031317:i1343092,5.3441
u0031317:i1615147,6.3521
u0031317:i1772288,6.06366
u0031317:i2039393,5.46786
u0031317:i2179136,6.64432
u0031317:i2402101,6.06366
u0031317:i2561572,6.06366
u0031317:i2726560,6.06366
u0031317:i2788710,4.99836
u0031317:i2911666,5.41192
u0031317:i2937898,6.24615
u0031317:i3007512,6.63356
u0031317:i3011894,7.25274
u0031317:i3045616,6.06366
u0031317:i3622120,6.06366
u0031324:i0388482,6.68813
u0031324:i0429493,7.20386
u0031324:i0479884,6.79558
u0031324:i1129442,6.2756
u0031324:i1397280,6.73097
u0031324:i1606389,7.34275
u0031324:i3863552,7.29617
u0031327:i0114194,7.46974
u0031327:i0318974,8.89801
u0031327:i0360486,8.0508
u0031327:i0369610,8.1809
u0031327:i1340138,8.1809
u0031327:i1524575,8.1809
u0031327:i1706620,8.12725
u0031327:i1772240,5.93154
u0031327:i1924435,7.87905
u0031327:i2120120,8.1809
u0031327:i2126355,8.1809
u0031327:i2799166,6.55099
u0031330:i0102685,9.08326
u0031330:i1626146,7.40804
u0031330:i1821549,9.20248
u0031330:i1954470,9.01845
u0031330:i2245084,9.14098
u0031338:i0369610,7.892
u0031338:i0787474,7.9926
u0031338:i0790636,8.50486
u0031338:i1408253,7.80432
u0031338:i1742044,8.38182
u0031338:i1798709,8.21272
u0031338:i1837613,7.79756
u0031338:i1980929,8.27573
u0031338:i2084970,9.03751
u0031338:i2194499,8.57528
u0031338:i2267998,8.39209
u0031338:i2294629,8.21761
u0031338:i2567712,8.26676
u0031338:i2870808,7.00167
u0031391:i1126590,7.08439
u0031391:i3398268,6.67973
u0031391:i3521134,7.05198
u0031395:i0069097,7.86655
u0031395:i0073486,8.97794
u0031395:i0096933,7.31385
u0031395:i0104815,7.93326
u0031395:i0335345,8.52067
u0031395:i0416320,7.93497
u0031395:i0449467,7.72842
u0031395:i0457513,7.46904
u0031395:i0470752,7.42047
u0031395:i1020072,8.24635
u0031395:i1100089,7.45931
u0031395:i1109624,7.79861
u0031395:i1213663,7.12379
u0031395:i1232200,6.40006
u0031395:i1392190,7.42047
u0031395:i1441953,8.3728
u0031395:i1631867,8.0272
u0031395:i1707386,8.0959
u0031395:i1791528,7.66113
u0031395:i1798709,8.01485
u0031395:i1979319,7.72942
u0031395:i2084970,8.65716
u0031395:i2179136,7.83449
u0031395:i2258858,7.65307
u0031395:i2305051,8.05088
u0031395:i2310332,7.85135
u0031395:i2334873,7.7253
u0031395:i2436386,7.42047
u0031395:i2562232,8.64003
u0031395:i2713180,8.18665
u0031395:i2737050,7.64001
u0031395:i2872718,8.23004
u0031395:i2911666,7.46061
u0031395:i2980516,8.46925
u0031395:i3011894,8.55676
u0031395:i3164198,7.42047
u0031395:i3316960,8.18127
u0031421:i0072067,8.54629
u0031421:i0103783,9.23722
u0031421:i0104070,8.23734
u0031421:i0366174,7.2167
u0031421:i1086772,9.33387
u0031421:i1414382,8.12881
u0031421:i1686821,7.81963
u0031421:i2381941,8.54629
u0031429:i1937149,8.49659
u0031429:i2084970,8.73623
u0031429:i2582802,8.93706
u0031429:i2872718,8.45591
u0031429:i2980516,8.61684
u0031450:i0089853,6.99159
u0031450:i0180093,6.96362
u0031450:i2980516,6.90886
u0031462:i0369610,6.1516
u0031462:i0470752,6.1516
u0031462:i1617661,6.1516
u0031462:i1695388,6.1516
u0031462:i1702429,6.1516
u0031462:i1708135,6.1516
u0031462:i1841642,6.1516
u0031462:i1921149,6.21104
u0031462:i1945084,6.1516
u0031462:i2084970,7.46873
u0031462:i2112337,6.1516
u0031462:i2170439,5.43645
u0031462:i2180411,5.93041
u0031462:i2366608,6.1516
u0031462:i2392672,6.1516
u0031462:i2552296,6.1516
u0031462:i2562232,7.72946
u0031462:i2652092,6.59148
u0031462:i2692250,5.74564
u0031462:i2764784,6.1516
u0031462:i2785032,6.36437
u0031462:i2967008,5.05456
u0031462:i3011894,7.37558
u0031462:i3062880,7.19045
u0031462:i3089326,6.47707
u0031462:i3100636,6.25467
u0031462:i3169706,7.47733
u0031462:i3184934,6.32966
u0031462:i3195644,6.1516
u0031462:i3212392,6.1516
u0031462:i3253930,6.54077
u0031462:i3254876,6.1516
u0031462:i3478536,6.1516
u0031462:i3483194,6.1516
u0031462:i3509796,6.1516
u0031462:i3510280,6.1516
u0031462:i3560686,6.945
u0031462:i3561348,6.24908
u0031462:i3576084,6.24279
u0031462:i3596492,6.1516
u0031462:i3626760,6.1516
u0031462:i3833746,6.1516
u0031462:i3886722,6.17164
u0031462:i3890278,6.1516
u0031462:i3894190,6.34768
u0031462:i3954882,6.1516
u0031462:i3958072,6.37355
u0031462:i3973590,6.1516
u0031462:i3973612,6.1516
u0031462:i3977898,6.1516
u0031462:i4005692,6.1516
u0031462:i4044364,7.26051
u0031462:i4058346,6.1516
u0031462:i4114762,6.1516
u0031462:i4141788,6.1516
u0031462:i4161932,6.1516
u0031462:i4359416,6.1516
u0031478:i0369610,7.71948
u0031478:i1179031,7.75757
u0031478:i1617661,7.71948
u0031478:i2515034,7.71948
u0031518:i1340138,6.86045
u0031518:i2381249,6.86045
u0031518:i2582802,8.17108
u0031518:i2908446,6.86045
u0031520:i0057012,8.43273
u0031520:i0062622,8.25007
u0031520:i0072684,8.78807
u0031535:i0245844,8.58522
u0031535:i0455944,7.57758
u0031535:i0864835,7.54867
u0031535:i1171222,5.86677
u0031535:i1617661,7.29617
u0031535:i2179136,7.8353
u0031535:i2203939,6.46815
u0031535:i2278388,7.99774
u0031535:i2404463,7.10965
u0031535:i2463288,6.5672
u0031535:i2465140,5.80006
u0031535:i3014666,6.34157
u0031535:i3045616,7.29617
u0031543:i0884732,8.16579
u0031543:i1340138,7.65702
u0031543:i1502712,7.65702
u0031543:i1617661,7.65702
u0031543:i2039393,7.29212
u0031543:i2199571,7.65702
u0031543:i2381941,7.65702
u0031543:i2395427,7.65702
u0031543:i2820852,7.65702
u0031552:i1126590,7.51207
u0031552:i1528100,6.48847
u0031552:i2397535,7.59841
u0031552:i2872718,8.00875
u0031573:i0097165,8.44001
u0031573:i0470752,7.1968
u0031573:i0478970,7.1968
u0031573:i1057500,8.17111
u0031573:i1065073,8.12293
u0031573:i1121096,5.41767
u0031573:i1340138,7.1968
u0031573:i1392190,7.1968
u0031573:i1809398,7.66216
u0031573:i2179136,7.64433
u0031573:i2199571,7.1968
u0031573:i2278388,8.07316
u0031573:i2321549,7.19789
u0031573:i2322441,7.1968
u0031573:i2381249,7.1968
u0031573:i2381941,7.1968
u0031573:i2446042,6.22343
u0031573:i2562232,8.35544
u0031573:i2637276,7.1968
u0031573:i2788710,6.8676
u0031573:i2802144,7.08782
u0031573:i2820852,7.1968
u0031573:i2883512,7.59088
u0031573:i2980516,8.27553
u0031573:i3011894,8.37914
u0031573:i3079380,7.1968
u0031573:i3316960,7.94534
u0031582:i0114369,8.67741
u0031582:i0468569,9.04416
u0031582:i2369135,7.17383
u0031582:i2980516,8.33438
u0031582:i3203616,7.29617
u0031592:i0057078,7.01795
u0031592:i0291341,6.1958
u0031592:i1392190,7.05281
u0031632:i2290553,5.50991
u0031632:i2493486,6.52569
u0031632:i3469592,6.52569
u0031655:i1966604,8.03859
u0031655:i2106476,8.34886
u0031655:i2388715,6.59402
u0031655:i2636522,7.61451
u0031658:i1655441,7.29617
u0031658:i2334733,7.29617
u0031658:i2404425,7.29617
u0031658:i2802136,7.29617
u0031721:i0040746,8.01116
u0031721:i0118884,7.35988
u0031721:i0272152,7.65221
u0031721:i0369610,6.86135
u0031721:i0470752,6.86135
u0031721:i0829150,6.11514
u0031721:i1305806,8.39056
u0031721:i1392190,6.86135
u0031721:i1571249,7.22644
u0031721:i1631867,7.509
u0031721:i1780798,6.86135
u0031721:i1798684,6.86135
u0031721:i2305051,7.6148
u0031721:i2339741,5.86262
u0031721:i2366608,6.86135
u0031721:i2395427,6.86135
u0031721:i2446042,5.53166
u0031721:i2545118,8.05342
u0031721:i2713180,7.47744
u0031721:i3235888,7.88657
u0031721:i3630276,7.4388
u0031754:i0478970,7.90234
u0031754:i1126590,8.38949
u0031754:i1340138,7.90234
u0031754:i1392190,7.90234
u0031754:i1823672,7.90234
u0031754:i2084970,9.0483
u0031754:i2096673,7.90234
u0031754:i2120120,7.90234
u0031754:i2179136,8.48292
u0031754:i2199571,7.90234
u0031754:i2293640,7.90234
u0031754:i2395427,7.90234
u0031754:i2446042,6.8036
u0031754:i2713180,8.60135
u0031754:i2802144,7.54853
u0031754:i2820852,7.90234
u0031764:i0091225,7.94045
u0031764:i0093560,8.36194
u0031764:i0117331,7.43179
u0031764:i1524930,7.83657
u0031773:i0478970,7.29617
u0031773:i1213663,7.08591
u0031773:i1340138,7.29617
u0031773:i1341167,7.71098
u0031773:i1371150,7.04157
u0031773:i1663207,6.06195
u0031773:i1772925,8.44284
u0031773:i1855199,7.9021
u0031773:i1931533,7.43016
u0031773:i2096673,7.29617
u0031773:i2304915,7.6071
u0031773:i2316411,7.04295
u0031773:i2381249,7.29617
u0031773:i2866360,7.30657
u0031814:i0369610,7.29617
u0031814:i1010048,8.29663
u0031814:i1392190,7.29617
u0031831:i0054698,7.81061
u0031831:i0118799,8.60861
u0031831:i0435651,7.11259
u0031831:i0816692,8.68166
u0031831:i0914798,8.09228
u0031831:i1121096,5.59902
u0031831:i1262981,7.29449
u0031831:i1355630,7.13674
u0031831:i1483013,7.16878
u0031831:i1486834,6.93804
u0031831:i1528071,6.77894
u0031831:i1646971,8.24155
u0031831:i1790864,7.17412
u0031831:i1939659,6.54165
u0031831:i2015381,8.1355
u0031831:i2042568,7.45836
u0031831:i2084970,8.48745
u0031831:i2267998,8.25647
u0031845:i0110912,8.24193
u0031845:i1392190,7.20159
u0031845:i1591095,7.05618
u0031845:i1631867,7.77995
u0031845:i2084970,8.36538
u0031845:i2334879,7.15704
u0031845:i2381941,7.20159
u0031864:i0052357,8.54654
u0031864:i0114746,8.12596
u0031864:i0335266,7.69474
u0031864:i0371746,8.09449
u0031864:i0458339,7.16197
u0031864:i0481499,7.66993
u0031864:i0482571,8.7677
u0031864:i0800369,7.37861
u0031864:i0816692,8.68166
u0031864:i1068680,7.05393
u0031864:i1100089,7.25565
u0031864:i1120985,7.73771
u0031864:i1205535,7.20163
u0031864:i1323594,8.00738
u0031864:i1441395,6.46981
u0031864:i1631867,7.97539
u0031864:i1690953,7.75076
u0031864:i1911658,6.82011
u0031864:i2015381,8.1355
u0031864:i2170439,6.94567
u0031864:i2203308,7.74357
u0031864:i2294629,7.81921
u0031864:i2381941,7.29617
u0031864:i2872732,6.79444
u0031864:i2980592,6.64392
u0031864:i2994190,7.83853
u0031871:i0079501,7.43165
u0031871:i0082694,7.85166
u0031871:i0086250,8.22258
u0031871:i0089530,6.58179
u0031871:i0094012,7.0537
u0031871:i0119567,7.1261
u0031871:i0163025,6.3192
u0031871:i0246578,8.06678
u0031871:i0369610,7.06564
u0031871:i0448134,7.35883
u0031871:i0840361,7.8393
u0031871:i1205537,7.01373
u0031871:i1340138,7.06564
u0031871:i1392190,7.06564
u0031871:i1706620,6.97143
u0031871:i2179136,7.79656
u0031871:i2395427,7.06564
u0031879:i2039393,5.81689
u0031879:i2381249,5.95778
u0031879:i2980516,6.99207
u0031879:i3813310,5.95778
u0031880:i0046912,8.221
u0031880:i0369610,6.7803
u0031880:i1698641,6.44611
u0031880:i1823672,6.7803
u0031880:i2179136,7.42885
u0031880:i2245084,7.68473
u0031880:i2395427,6.7803
u0031880:i2980516,7.77157
u0031880:i3169706,8.1319
u0031880:i3205376,6.7803
u0031880:i3790400,6.7803
u0031894:i0056592,7.20422
u0031894:i0068575,5.43785
u0031894:i0073766,6.4966
u0031894:i0079668,5.79514
u0031894:i0084335,6.37037
u0031894:i0084917,6.85344
u0031894:i0095927,5.24225
u0031894:i0105435,6.21579
u0031894:i0112950,6.30906
u0031894:i0280653,5.6475
u0031894:i0427470,5.4097
u0031894:i0435651,4.66945
