UserId:ItemId,Prediction
u0032012:i0974014,6.1753
u0032012:i0993846,6.74122
u0032012:i1014759,5.90475
u0032012:i1028528,6.10584
u0032012:i1034325,3.46942
u0032012:i1045658,6.57662
u0032012:i1065073,6.58131
u0032012:i1126590,6.44415
u0032012:i1183665,6.75573
u0032012:i1205537,5.43297
u0032012:i1210166,6.58188
u0032012:i1267297,5.33926
u0032012:i1306980,6.39024
u0032012:i1392190,3.46942
u0032012:i1403865,6.94096
u0032012:i1490017,6.42851
u0032012:i1528100,4.9835
u0032012:i1528734,7.2897
u0032012:i1559549,7.02834
u0032012:i1704573,5.80542
u0032012:i1748122,6.69708
u0032012:i1800241,6.04344
u0032012:i1847731,6.21125
u0032012:i1853728,6.85181
u0032012:i1872194,6.52139
u0032012:i1911658,5.10252
u0032012:i1951264,6.1458
u0032012:i1951265,5.60025
u0032012:i2084970,6.92711
u0032012:i2096672,4.66856
u0032012:i2170593,6.33994
u0032012:i2179121,6.76735
u0032012:i2267998,6.84657
u0032012:i2278388,6.47119
u0032012:i2310332,6.18929
u0032012:i2345737,4.98849
u0032012:i2354205,7.9735
u0032012:i2357453,4.72848
u0032012:i2369025,3.46942
u0032012:i2557490,5.30394
u0032012:i2562232,7.22932
u0032012:i2582802,7.31267
u0032012:i2883512,6.21448
u0032012:i2980516,6.85966
u0032012:i3204144,3.46942
u0032012:i3268458,7.9269
u0032012:i3316960,6.91557
u0032012:i3445270,7.10193
u0032012:i4284010,3.46942
u0032026:i0359950,6.53397
u0032026:i0470752,3.6787
u0032026:i1206543,6.0894
u0032026:i1401152,6.29606
u0032026:i1956620,4.76975
u0032026:i2064968,5.34386
u0032026:i2234155,5.52572
u0032026:i2267998,6.83336
u0032026:i2278388,6.60544
u0032026:i2310332,6.34852
u0032026:i2321549,6.03292
u0032026:i2334873,6.34369
u0032026:i2582802,7.70527
u0032032:i0067355,7.70763
u0032032:i0068154,5.04305
u0032032:i0069095,8.10359
u0032032:i0069697,5.04305
u0032032:i0074442,5.04305
u0032032:i0078058,8.05547
u0032032:i0079859,5.04305
u0032032:i0080530,5.04305
u0032032:i0083675,5.04305
u0032032:i0085327,5.04305
u0032032:i0085601,5.04305
u0032032:i0086200,9.36857
u0032032:i0087481,5.04305
u0032032:i0088247,10.287
u0032032:i0089591,5.04305
u0032032:i0092099,9.52095
u0032032:i0095953,10.6096
u0032032:i0097523,9.39578
u0032032:i0097576,10.5536
u0032032:i0103064,10.8655
u0032032:i0104257,10.1922
u0032032:i0106918,9.37856
u0032032:i0110148,9.63258
u0032032:i0116629,9.62988
u0032032:i0116695,9.80641
u0032032:i0117060,9.23157
u0032032:i0137523,10.7249
u0032032:i0175880,10.7211
u0032032:i0181689,9.85581
u0032032:i0317648,7.85674
u0032032:i0317919,8.88604
u0032032:i0325710,10.2078
u0032032:i0360486,8.70352
u0032032:i0369339,9.56619
u0032032:i0369610,5.04305
u0032032:i0372784,10.4188
u0032032:i0407304,8.6296
u0032032:i0455944,9.02973
u0032032:i0468569,11.1478
u0032032:i0478970,5.04305
u0032032:i0490204,10.2887
u0032032:i0790724,9.04683
u0032032:i0815236,8.33051
u0032032:i0816711,8.97223
u0032032:i0942385,9.35144
u0032032:i0985699,8.46055
u0032032:i0988045,9.96185
u0032032:i1065073,9.7993
u0032032:i1229238,9.3201
u0032032:i1279935,8.09601
u0032032:i1340138,5.04305
u0032032:i1392190,5.04305
u0032032:i1397280,8.24338
u0032032:i1430132,8.29591
u0032032:i1515091,9.68253
u0032032:i1568338,8.6448
u0032032:i1617661,5.04305
u0032032:i1631867,9.79164
u0032032:i1661199,5.04305
u0032032:i1670345,9.15967
u0032032:i1674771,5.04305
u0032032:i1823672,5.04305
u0032032:i1964418,5.04305
u0032032:i2039393,8.47889
u0032032:i2084970,10.41
u0032032:i2096673,5.04305
u0032032:i2120120,5.04305
u0032032:i2179136,9.69221
u0032032:i2293640,5.04305
u0032032:i2381249,5.04305
u0032032:i2395427,5.04305
u0032032:i2446042,7.9445
u0032032:i2637276,5.04305
u0032032:i2802144,8.25132
u0032032:i2820852,5.04305
u0032032:i2911666,8.89499
u0032032:i3007512,9.76122
u0032032:i3079380,5.04305
u0032032:i3346224,5.04305
u0032032:i3605418,5.04305
u0032032:i3824412,5.04305
u0032063:i0369610,3.99722
u0032063:i1392190,3.99722
u0032063:i1872194,6.86821
u0032063:i2084970,7.42225
u0032063:i2199571,3.99722
u0032063:i2381249,3.99722
u0032063:i2446042,5.21664
u0032063:i2562232,7.64577
u0032063:i2788710,5.5614
u0032063:i2802144,5.67227
u0032063:i2911666,6.43302
u0032063:i3195644,3.99722
u0032083:i2245084,7.76498
u0032083:i2446042,5.85278
u0032083:i2872718,7.5917
u0032089:i0120514,4.49234
u0032089:i0120667,6.43439
u0032089:i0181830,4.49234
u0032089:i0188128,4.49234
u0032089:i0211181,8.17363
u0032089:i0218000,4.49234
u0032089:i0271538,4.49234
u0032089:i0278035,4.49234
u0032089:i0294594,7.42987
u0032089:i0305632,4.49234
u0032089:i0349683,7.8114
u0032089:i0454776,8.05196
u0032089:i0473709,9.91836
u0032089:i0486576,6.22747
u0032089:i0961108,8.3824
u0032089:i1371160,4.49234
u0032089:i3204888,4.49234
u0032127:i0816692,8.93849
u0032127:i2310332,7.58897
u0032127:i2562232,8.67104
u0032127:i2582802,9.05258
u0032127:i2820852,4.52649
u0032127:i2908446,4.52649
u0032157:i2106476,7.26249
u0032157:i2785032,7.17911
u0032157:i3409392,6.77247
u0032165:i1809398,6.76654
u0032165:i1951265,6.17793
u0032165:i2096672,5.7814
u0032165:i2170439,5.79118
u0032165:i2245084,7.22806
u0032165:i2562232,7.62142
u0032165:i2582802,7.76504
u0032165:i2713180,7.15605
u0032165:i2788710,5.6071
u0032165:i2802144,5.88293
u0032165:i2980516,7.3571
u0032187:i0089941,8.3628
u0032187:i0109686,8.40066
u0032187:i0369610,4.49314
u0032187:i1065073,8.13166
u0032187:i1790864,6.8993
u0032187:i2381249,4.49314
u0032187:i3079380,4.49314
u0032189:i0478970,3.16456
u0032189:i1839492,6.79684
u0032189:i1839654,6.41232
u0032189:i2113075,6.60754
u0032189:i2355495,5.88718
u0032189:i2370248,7.34269
u0032189:i2459156,7.36834
u0032189:i3179568,6.31813
u0032230:i0045152,9.64899
u0032230:i0449059,8.8043
u0032230:i1392190,4.39879
u0032230:i1674771,4.39879
u0032230:i2245084,8.7037
u0032230:i2395427,4.39879
u0032250:i0098621,8.03628
u0032250:i0856288,8.157
u0032250:i1020530,7.48358
u0032250:i1321870,7.73516
u0032250:i1403981,8.40581
u0032250:i1528100,7.36544
u0032250:i1641410,7.4741
u0032250:i2217895,7.7603
u0032250:i2512170,7.14473
u0032250:i2669336,7.17373
u0032273:i0097937,7.5212
u0032273:i1655441,3.35715
u0032273:i1980929,6.75126
u0032273:i2980516,7.08465
u0032285:i0455944,7.14637
u0032285:i1392214,8.45054
u0032285:i1545103,10.1201
u0032285:i1705786,7.89987
u0032285:i2084970,8.3552
u0032285:i2179136,7.74433
u0032285:i2223990,7.00853
u0032285:i2316411,7.82442
u0032285:i2363349,5.20631
u0032285:i2582802,8.57209
u0032285:i2713180,7.92546
u0032291:i0478970,4.49234
u0032291:i1014763,4.49234
u0032291:i1638355,4.49234
u0032291:i3205376,4.49234
u0032307:i0093132,8.3814
u0032307:i0281718,7.83171
u0032307:i0831387,6.27197
u0032307:i1600196,7.56944
u0032307:i1638355,4.49234
u0032307:i2371486,6.93913
u0032307:i2381249,4.49234
u0032307:i2802154,9.11478
u0032307:i3204392,9.28552
u0032307:i3204696,4.49234
u0032307:i3264494,4.49234
u0032307:i3398268,8.34409
u0032307:i4178092,4.49234
u0032346:i0060232,9.47734
u0032346:i0314353,7.06332
u0032346:i1631867,9.46834
u0032346:i2103281,9.3797
u0032346:i2109248,7.07236
u0032346:i2473602,9.64666
u0032346:i2713180,9.4524
u0032346:i2911666,8.53722
u0032346:i3125324,4.51291
u0032374:i2058107,8.26411
u0032374:i2179136,8.50098
u0032374:i2802144,7.27765
u0032374:i2908446,4.09156
u0032374:i2994190,8.37379
u0032374:i3316960,9.01195
u0032381:i0369610,3.9924
u0032381:i1340138,3.9924
u0032381:i1392190,3.9924
u0032381:i2395427,3.9924
u0032381:i2802144,6.14
u0032381:i2820852,3.9924
u0032381:i3235888,9.49452
u0032391:i0210249,4.22902
u0032391:i1375666,8.56271
u0032391:i2980516,7.99374
u0032404:i0816692,7.60458
u0032404:i2015381,7.04605
u0032404:i2267998,7.19617
u0032414:i0369610,4.13971
u0032414:i0478970,4.13971
u0032414:i1340138,4.13971
u0032414:i1617661,4.13971
u0032414:i2322441,4.13971
u0032414:i2395427,4.13971
u0032414:i2820852,4.13971
u0032440:i1109624,6.87079
u0032440:i1392190,4.38472
u0032440:i1637725,7.11226
u0032440:i1661199,4.38472
u0032440:i1823672,4.38472
u0032440:i1850397,7.21207
u0032440:i2126355,4.38472
u0032440:i2170593,7.15772
u0032440:i2179136,7.42357
u0032440:i2199571,4.38472
u0032440:i2224026,4.38472
u0032440:i2234003,7.42064
u0032440:i2245084,7.42332
u0032440:i2278388,7.43298
u0032440:i2310332,6.90129
u0032440:i2322441,4.38472
u0032440:i2358925,4.38472
u0032440:i2381941,4.38472
u0032440:i2395427,4.38472
u0032440:i2436386,4.38472
u0032440:i2446042,5.96421
u0032440:i2561572,4.38472
u0032440:i2562232,7.98252
u0032440:i2692250,6.34303
u0032440:i2758904,4.38472
u0032440:i2788710,5.73284
u0032440:i2820852,4.38472
u0032440:i2872718,7.39951
u0032440:i2908446,4.38472
u0032440:i3079380,4.38472
u0032440:i3203616,4.38472
u0032440:i3247714,4.38472
u0032440:i3713166,4.38472
u0032451:i0470752,4.02471
u0032451:i0903657,4.02471
u0032451:i1392190,4.02471
u0032451:i1524930,4.02471
u0032451:i1791528,6.57384
u0032451:i2381249,4.02471
u0032451:i2637294,4.02471
u0032451:i2870648,4.02471
u0032470:i1964418,4.49234
u0032470:i2120120,4.49234
u0032470:i2679042,4.49234
u0032473:i0050083,6.0034
u0032473:i0054215,5.93141
u0032473:i0073486,5.69914
u0032473:i0099685,5.85376
u0032473:i0107290,5.36493
u0032473:i0108052,6.24073
u0032473:i0114814,5.75766
u0032473:i0116282,5.34718
u0032473:i0117913,5.52736
u0032473:i0120586,5.54541
u0032473:i0120689,5.63285
u0032473:i0120737,5.66541
u0032473:i0121164,5.21349
u0032473:i0169547,6.01646
u0032473:i0183649,4.94365
u0032473:i0209144,5.58744
u0032473:i0253474,4.55687
u0032473:i0340377,5.26961
u0032473:i0361748,5.27273
u0032473:i0381849,5.21506
u0032473:i0414387,5.29118
u0032473:i0467406,5.25656
u0032473:i0469494,5.77693
u0032473:i0470752,3.81307
u0032473:i0477348,5.64433
u0032473:i0480025,5.07282
u0032473:i0497465,4.79932
u0032473:i0816692,5.84567
u0032473:i0884732,5.61175
u0032473:i0892769,5.5231
u0032473:i0947798,5.70598
u0032473:i0970179,5.00241
u0032473:i0993846,5.32969
u0032473:i1045658,5.43706
u0032473:i1049413,5.39534
u0032473:i1100089,4.77402
u0032473:i1119646,5.15999
u0032473:i1152836,5.01016
u0032473:i1156398,4.82746
u0032473:i1206543,5.00967
u0032473:i1231583,4.49217
u0032473:i1282140,4.59281
u0032473:i1306980,5.13942
u0032473:i1321870,4.66249
u0032473:i1323594,5.54158
u0032473:i1343092,5.27801
u0032473:i1392190,3.81307
u0032473:i1399683,4.9454
u0032473:i1403865,5.45537
u0032473:i1454029,5.83343
u0032473:i1454468,5.00318
u0032473:i1499658,4.60665
u0032473:i1570728,4.81357
u0032473:i1600196,4.22578
u0032473:i1632708,4.7704
u0032473:i1637725,4.64744
u0032473:i1638002,5.07505
u0032473:i1659337,5.23257
u0032473:i1690953,5.09679
u0032473:i1692486,4.05255
u0032473:i1798709,5.10512
u0032473:i1821549,5.20806
u0032473:i1853728,5.62254
u0032473:i1924435,4.69024
u0032473:i1981677,5.33655
u0032473:i2084970,5.48488
u0032473:i2245084,5.14299
u0032473:i2267998,5.46851
u0032473:i2278388,5.22816
u0032473:i2334649,5.28868
u0032473:i2562232,5.83746
u0032473:i2582802,5.50439
u0032473:i2713180,5.42618
u0032473:i2802144,4.82424
u0032473:i2870756,4.99467
u0032473:i2872718,5.59421
u0032473:i2980516,5.49802
u0032473:i3316960,5.44655
u0032476:i1340138,3.97487
u0032476:i2293640,3.97487
u0032476:i2561572,3.97487
u0032476:i2637276,3.97487
u0032476:i2713180,7.54243
u0032476:i2802144,5.91055
u0032476:i4293752,3.97487
u0032480:i0369610,4.49234
u0032480:i2395427,4.49234
u0032480:i2820852,4.49234
u0032505:i0075029,9.13883
u0032505:i1226229,8.88157
u0032505:i2467046,3.95028
u0032519:i0062711,5.065
u0032519:i0369610,3.69927
u0032519:i1392190,3.69927
u0032519:i1791528,6.24831
u0032519:i2096673,3.69927
u0032519:i2395427,3.69927
u0032519:i2562232,7.27945
u0032519:i3152624,3.69927
u0032519:i3316960,6.65799
u0032519:i3612616,7.0256
u0032523:i1921064,6.27966
u0032523:i2562232,9.28235
u0032523:i2884206,8.45931
u0032523:i2908446,4.49234
u0032535:i1121096,5.13323
u0032535:i1661199,3.8749
u0032535:i1823672,3.8749
u0032535:i2179136,7.84902
u0032535:i2562232,8.49366
u0032556:i0369610,4.33391
u0032556:i0478970,4.33391
u0032556:i1029360,4.33391
u0032556:i1121096,4.11889
u0032556:i1340138,4.33391
u0032556:i1392190,4.33391
u0032556:i1502712,4.33391
u0032556:i1591095,6.11536
u0032556:i1617661,4.33391
u0032556:i1649443,4.56686
u0032556:i1972571,3.3
u0032556:i2096673,4.33391
u0032556:i2126355,4.33391
u0032556:i2179136,6.15517
u0032556:i2226417,6.21222
u0032556:i2262227,6.63251
u0032556:i2293640,4.33391
u0032556:i2300975,4.72092
u0032556:i2326612,5.08655
u0032556:i2381941,4.33391
u0032556:i2395427,4.33391
u0032556:i2562232,7.4721
u0032556:i2714380,4.33391
u0032556:i2802144,6.11606
u0032556:i2820852,4.33391
u0032556:i2870612,5.54237
u0032556:i2911666,5.95991
u0032556:i2918436,4.33391
u0032556:i2980516,7.38026
u0032556:i3079380,4.33391
u0032556:i3195644,4.33391
u0032604:i0068646,9.45511
u0032604:i0070666,8.65996
u0032604:i0071562,10.1606
u0032604:i0072890,8.96897
u0032604:i0075774,4.49234
u0032604:i0078718,8.45747
u0032604:i0086250,9.45437
u0032604:i0089913,4.49234
u0032604:i0098273,8.06117
u0032604:i0099674,9.13681
u0032604:i0104348,8.78187
u0032604:i0105323,9.71368
u0032604:i0106519,8.76347
u0032604:i0113277,9.42039
u0032604:i0114814,9.56425
u0032604:i0118971,8.94485
u0032604:i0119008,9.0264
u0032604:i0140352,8.85633
u0032604:i0146838,8.36635
u0032604:i0258153,6.03002
u0032604:i0292506,7.91377
u0032604:i0299930,3.16392
u0032604:i0411061,6.99423
u0032604:i0449467,8.49519
u0032604:i0478970,4.49234
u0032604:i0496806,8.23516
u0032604:i0810913,4.6032
u0032604:i1255953,9.71589
u0032604:i1389096,7.454
u0032604:i1392214,9.00797
u0032604:i1568343,10.4973
u0032604:i1772288,4.49234
u0032604:i1798684,4.49234
u0032604:i2126355,4.49234
u0032604:i2637276,4.49234
u0032641:i2097298,4.49234
u0032641:i2199571,4.49234
u0032641:i2381941,4.49234
u0032647:i2322441,4.49234
u0032647:i3011894,9.89302
u0032647:i3230668,4.49234
u0032656:i0056592,8.51441
u0032656:i0088247,8.26175
u0032656:i0088763,8.87361
u0032656:i0096874,8.14381
u0032656:i0104990,6.70581
u0032656:i0358273,8.30112
u0032656:i0369610,4.34537
u0032656:i0438488,7.22807
u0032656:i0470752,4.34537
u0032656:i0478970,4.34537
u0032656:i1020072,7.99882
u0032656:i1126590,7.69679
u0032656:i1340138,4.34537
u0032656:i1371150,6.85501
u0032656:i1442519,8.56496
u0032656:i1502712,4.34537
u0032656:i1567437,4.34537
u0032656:i1661199,4.34537
u0032656:i1714915,7.50651
u0032656:i1809398,7.42645
u0032656:i1810683,4.34537
u0032656:i1980929,7.60616
u0032656:i2084970,8.29964
u0032656:i2096673,4.34537
u0032656:i2097298,4.34537
u0032656:i2120120,4.34537
u0032656:i2179136,7.75548
u0032656:i2182972,4.34537
u0032656:i2224026,4.34537
u0032656:i2235108,7.07128
u0032656:i2293640,4.34537
u0032656:i2294629,7.54615
u0032656:i2322441,4.34537
u0032656:i2381249,4.34537
u0032656:i2395427,4.34537
u0032656:i2397535,7.6104
u0032656:i2474024,9.62816
u0032656:i2555736,4.34537
u0032656:i2582802,8.76779
u0032656:i2718492,7.92853
u0032656:i2737050,7.73748
u0032656:i2752688,6.95418
u0032656:i2820852,4.34537
u0032656:i2872718,8.10603
u0032656:i2980516,8.25201
u0032656:i3235888,9.56917
u0032656:i3316960,7.95466
u0032656:i3499048,9.21515
u0032656:i3576842,8.21155
u0032656:i4643580,4.34537
u0032674:i0137523,9.59302
u0032674:i0393109,7.65294
u0032674:i0470752,4.49234
u0032674:i2278388,8.58552
u0032674:i2359024,8.55893
u0032703:i0478970,4.48043
u0032703:i0948470,7.82461
u0032703:i1392190,4.48043
u0032703:i1872181,7.48864
u0032703:i1951265,7.44037
u0032703:i2395427,4.48043
u0032753:i0038854,9.03467
u0032753:i0047495,7.87665
u0032753:i0053168,9.23068
u0032753:i0057358,9.15176
u0032753:i0060107,8.29879
u0032753:i0063671,8.20939
u0032753:i0068361,8.90318
u0032753:i0074749,8.09626
u0032753:i0080678,8.54351
u0032753:i0086837,6.21202
u0032753:i0094027,9.24587
u0032753:i0102603,7.43892
u0032753:i0102757,3.77186
u0032753:i0369610,3.77186
u0032753:i0400525,6.46852
u0032753:i1288558,6.05145
u0032753:i1371150,6.52637
u0032753:i1397280,6.39651
u0032753:i1791528,6.93847
u0032753:i2084970,8.25867
u0032753:i2126355,3.77186
u0032753:i2179136,7.77192
u0032753:i2381249,3.77186
u0032753:i2382298,8.86269
u0032753:i2395427,3.77186
u0032753:i2515034,3.77186
u0032753:i2561572,3.77186
u0032753:i2637276,3.77186
u0032753:i2820852,3.77186
u0032753:i2911666,7.14892
u0032753:i3045616,3.77186
u0032753:i3079380,3.77186
u0032753:i3235888,8.54534
u0032753:i3316960,8.08388
u0032756:i0087803,7.51617
u0032756:i0110413,8.2066
u0032756:i0115639,5.85205
u0032756:i0301357,7.54498
u0032756:i0338013,7.65371
u0032756:i0947798,8.04376
u0032756:i2347569,7.01814
u0032756:i2395427,4.0973
u0032756:i2980516,7.53557
u0032788:i0078346,7.13772
u0032788:i0265086,7.13155
u0032788:i2101441,4.36901
u0032809:i0369610,3.47158
u0032809:i0478970,3.47158
u0032809:i1085492,4.95974
u0032809:i1216491,6.23528
u0032809:i1343727,6.58188
u0032809:i1872194,7.28104
u0032809:i2088003,3.47158
u0032809:i2209764,6.34826
u0032809:i2381941,3.47158
u0032809:i2883512,6.94602
u0032809:i2908446,3.47158
u0032809:i3079380,3.47158
u0032810:i0117381,6.77392
u0032810:i0144084,6.46495
u0032810:i0918927,7.58079
u0032810:i1136608,7.49416
u0032810:i1648179,6.10115
u0032810:i1840309,6.27295
u0032810:i2015381,7.04787
u0032810:i2084970,7.39978
u0032810:i2103281,6.7311
u0032810:i2170593,7.41259
u0032810:i2278388,7.05105
u0032810:i2321549,5.98115
u0032810:i2562232,7.49238
u0032810:i2802144,4.97529
u0032810:i2872718,7.20739
u0032810:i2980516,7.27754
u0032810:i3011894,7.1945
u0032810:i3322940,5.3934
u0032834:i0470752,4.12484
u0032834:i2305051,7.86026
u0032834:i2339741,5.80749
u0032834:i2910814,5.81366
u0032837:i0102926,7.84362
u0032837:i0390384,6.60088
u0032837:i1450321,6.82521
u0032837:i1706620,6.68966
u0032837:i2014338,7.30732
u0032837:i2397535,6.88965
u0032837:i2562232,7.69067
u0032837:i2911666,6.36172
u0032868:i0365907,5.91278
u0032868:i1148204,6.5627
u0032868:i1726592,5.66507
u0032868:i1872194,7.06012
u0032868:i1911658,5.61844
u0032868:i1945084,3.83088
u0032868:i2179136,6.99473
u0032868:i2446042,5.67942
u0032868:i2713180,7.2028
u0032868:i2911666,6.44908
u0032868:i3480796,4.13165
u0032875:i0081398,9.2271
u0032875:i1392190,4.69032
u0032875:i1956620,5.82603
u0032875:i2084970,8.89326
u0032875:i2179136,8.36725
u0032875:i2562232,9.05513
u0032875:i2802144,6.86991
u0032875:i3767372,4.69032
u0032875:i3863552,4.69032
u0032901:i0369610,4.49234
u0032901:i0455944,8.11004
u0032901:i0478970,4.49234
u0032901:i1132285,6.03239
u0032901:i1798684,4.49234
u0032901:i1964418,4.49234
u0032901:i2096673,4.49234
u0032901:i2120120,4.49234
u0032901:i2179136,8.57869
u0032901:i2199571,4.49234
u0032901:i2381941,4.49234
u0032901:i2395427,4.49234
u0032901:i2436386,4.49234
u0032901:i2582802,9.68706
u0032901:i2802144,7.23187
u0032901:i2820852,4.49234
u0032901:i3181822,4.49234
u0032901:i4178092,4.49234
u0032912:i0369610,3.59893
u0032912:i1109624,6.07287
u0032912:i1666801,3.59893
u0032912:i2084970,6.60857
u0032912:i2096673,3.59893
u0032912:i2170439,5.33924
u0032912:i2224026,3.59893
u0032912:i2395427,3.59893
u0032912:i2582802,6.96377
u0032912:i2692250,5.23185
u0032912:i2820852,3.59893
u0032912:i2980516,6.60234
u0032934:i1086772,6.23804
u0032934:i1371150,6.41271
u0032934:i2096672,5.67422
u0032934:i2170439,5.58906
u0032934:i2224026,4.50552
u0032934:i2294449,6.31605
u0032934:i2395427,4.50552
u0032934:i2848292,4.50552
u0032963:i2084970,9.11295
u0032963:i2582802,9.82717
u0032963:i2980516,9.13767
u0032963:i3169706,9.35533
u0032963:i3316960,9.0622
u0032965:i2096673,4.49234
u0032965:i2097298,4.49234
u0032965:i4229236,4.49234
u0033000:i0123755,7.59463
u0033000:i0478970,4.12355
u0033000:i0997152,6.89506
u0033000:i1029360,4.12355
u0033000:i1219289,8.09401
u0033000:i1401152,7.50492
u0033000:i1502712,4.12355
u0033000:i1524575,4.12355
u0033000:i1617661,4.12355
u0033000:i1727770,4.12355
u0033000:i1881002,4.12355
u0033000:i2096673,4.12355
u0033000:i2126355,4.12355
u0033000:i2309260,4.12355
u0033000:i2381249,4.12355
u0033000:i2381941,4.12355
u0033000:i2669336,7.73893
u0033000:i2802144,7.10174
u0033000:i2918436,4.12355
u0033000:i3064298,4.12355
u0033000:i3235888,10.5407
u0033000:i3713166,4.12355
u0033025:i1837613,6.45862
u0033025:i2177771,6.17186
u0033025:i2360446,6.42137
u0033025:i2802144,6.25902
u0033025:i2872718,7.75637
u0033025:i2872732,6.39973
u0033025:i3265262,7.6887
u0033026:i0414387,9.81943
u0033026:i0816692,9.74598
u0033026:i1588170,9.06796
u0033026:i2179136,8.99423
u0033026:i2582802,10.3895
u0033106:i0119177,7.13398
u0033106:i0120755,5.6198
u0033106:i1877832,7.11974
u0033106:i2024469,6.50927
u0033106:i2369135,6.08694
u0033111:i0120686,9.21576
u0033111:i0339291,8.36565
u0033111:i1065073,8.80292
u0033111:i1086772,7.64561
u0033111:i1126590,8.44944
u0033111:i1454468,8.55244
u0033111:i1457767,8.76381
u0033111:i1661199,4.49234
u0033111:i2180411,6.60357
u0033111:i2224026,4.49234
u0033111:i2267998,8.87536
u0033111:i2387559,7.60396
u0033111:i3316960,8.92781
u0033116:i0081505,8.75527
u0033116:i0110413,9.30879
u0033116:i0369610,4.96372
u0033116:i0470752,4.96372
u0033116:i0770828,7.59812
u0033116:i0816692,9.35892
u0033116:i0831387,5.75399
u0033116:i1065073,8.47996
u0033116:i1972571,4.87772
u0033116:i2170439,7.1429
u0033116:i2267998,8.76073
u0033116:i2561572,4.96372
u0033116:i2582802,9.55207
u0033116:i2582846,8.50395
u0033116:i2637276,4.96372
u0033116:i2802144,6.30886
u0033116:i2872718,8.68601
u0033116:i2872732,7.25544
u0033116:i2994190,8.79462
u0033128:i0369610,3.51557
u0033128:i0435651,6.55966
u0033128:i0796366,8.13648
u0033128:i1392190,3.51557
u0033128:i1454468,7.93568
u0033128:i1809398,7.5882
u0033128:i2170593,7.89138
u0033128:i2322441,3.51557
u0033128:i2562232,8.60945
u0033128:i2713180,8.16888
u0033128:i2802144,6.78093
u0033128:i2908446,3.51557
u0033128:i2980648,7.80034
u0033128:i3152624,3.51557
u0033130:i0075005,7.41467
u0033130:i0087751,3.99879
u0033130:i0093748,7.51283
u0033130:i0100157,7.54073
u0033130:i0105236,7.88795
u0033130:i0118715,7.31715
u0033130:i0123964,7.18108
u0033130:i0206634,7.45959
u0033130:i0327056,7.85389
u0033130:i0361862,7.35902
u0033130:i0469494,8.08084
u0033130:i1631867,7.34272
u0033130:i1781922,3.99879
u0033130:i1865505,3.99879
u0033130:i2004420,5.7858
u0033130:i2039393,6.36013
u0033130:i2278388,7.25607
u0033130:i2582802,8.25846
u0033130:i2872718,7.60972
u0033130:i3168230,3.99879
u0033137:i0470752,4.2238
u0033137:i0480249,7.74542
u0033137:i0790724,7.69726
u0033137:i0816692,9.10621
u0033137:i0848228,8.29108
u0033137:i0903624,8.14182
u0033137:i1170358,8.18744
u0033137:i1219289,8.02697
u0033137:i1243974,4.2238
u0033137:i1270798,8.389
u0033137:i1392190,4.2238
u0033137:i1454468,7.8864
u0033137:i1528100,6.18572
u0033137:i1599348,7.11814
u0033137:i1617661,4.2238
u0033137:i1637688,7.35686
u0033137:i1655441,4.2238
u0033137:i1661199,4.2238
u0033137:i1726592,6.57106
u0033137:i1809398,7.53957
u0033137:i1872181,7.11955
u0033137:i1951265,7.08406
u0033137:i1972779,6.38894
u0033137:i2084970,8.49904
u0033137:i2179136,8.13106
u0033137:i2278388,7.9304
u0033137:i2310332,7.57545
u0033137:i2322441,4.2238
u0033137:i2381941,4.2238
u0033137:i2582802,9.07973
u0033137:i2802144,6.74098
u0033137:i2820852,4.2238
u0033137:i2980516,8.40224
u0033137:i3045616,4.2238
u0033137:i3181822,4.2238
u0033137:i3316960,9.01187
u0033146:i0066921,8.35271
u0033146:i0080745,6.814
u0033146:i0086443,6.44548
u0033146:i0090728,7.98282
u0033146:i0105695,8.65352
u0033146:i0130827,7.85026
u0033146:i0438488,7.35439
u0033146:i1661199,4.34429
u0033146:i1843866,7.69541
u0033146:i2015381,8.09319
u0033146:i2109248,5.99559
u0033146:i2395427,4.34429
u0033159:i0095327,9.5781
u0033159:i0401383,9.0106
u0033159:i0816692,9.00972
u0033159:i2802144,6.99008
u0033166:i0101746,8.26203
u0033166:i0134273,6.51567
u0033166:i0247425,7.38387
u0033166:i1065073,7.31652
u0033166:i1397280,6.32496
u0033166:i1682180,6.32738
u0033166:i1727388,7.16629
u0033166:i1798709,7.42856
u0033166:i1932718,6.1688
u0033166:i1979320,7.83091
u0033166:i2140373,7.49605
u0033166:i2170299,5.78523
u0033166:i2203939,5.68076
u0033166:i2364841,5.38972
u0033166:i2582802,8.0685
u0033209:i0280380,6.31171
u0033209:i1298594,5.47302
u0033209:i1988621,7.96133
u0033209:i2229377,4.49234
u0033209:i2273657,4.49234
u0033209:i2517300,4.49234
u0033209:i3042408,8.69957
u0033224:i1276419,7.40065
u0033224:i1850397,7.28526
u0033224:i2935476,4.44864
u0033224:i2948790,4.44864
u0033255:i0105323,9.71368
u0033255:i0117913,9.28896
u0033255:i0130827,8.44368
u0033255:i0375679,8.68797
u0033255:i0887912,9.13624
u0033255:i1020072,8.56519
u0033255:i1120985,8.58933
u0033255:i1198156,9.38149
u0033255:i1305806,9.52702
u0033255:i1392190,4.49234
u0033255:i1964418,4.49234
u0033255:i2106476,9.27123
u0033255:i2381941,4.49234
u0033255:i2820852,4.49234
u0033255:i2848292,4.49234
u0033255:i3042408,8.69957
